2.852741791090866452e-01,-1.615525625564075973e-01,-9.339060819898781229e-02
2.786048346430939349e-01,-1.648924035695330526e-01,-9.667701617946797277e-02
2.710792017383586994e-01,-1.708024020342401583e-01,-1.040119025855182067e-01
2.681962684074942760e-01,-1.622284150740669340e-01,-8.751005362480274163e-02
2.691137695621407810e-01,-1.407494150401360500e-01,-4.982405685031288806e-02
2.647074696986059239e-01,-1.357334652811214570e-01,-4.142132387701739915e-02
2.562083481810636942e-01,-1.459624521741114955e-01,-6.086281153813410255e-02
2.509474221108743408e-01,-1.456259424218784848e-01,-6.103467263752694605e-02
2.496019937468685890e-01,-1.296337713605014708e-01,-3.237877844879548384e-02
2.464803104525334354e-01,-1.242350737089583934e-01,-2.703689464762325245e-02
2.370802339816390492e-01,-1.381391563764548247e-01,-5.346169732141463349e-02
2.331225897284490700e-01,-1.334812828178149613e-01,-4.624801455797439981e-02
2.328584111427167980e-01,-1.140814379502480547e-01,-1.241831713686802202e-02
2.313695537615268194e-01,-1.001194336460952128e-01,9.605223050493159540e-03
2.223953109901318226e-01,-1.109644762825103131e-01,-1.210229556586553228e-02
2.141894276997544089e-01,-1.203171154331801884e-01,-3.028831234087848642e-02
2.103357710364354427e-01,-1.166358920924880777e-01,-2.630591611841869362e-02
2.103366862185963859e-01,-1.008387379410211337e-01,-2.130136513449384927e-03
2.059792859441881840e-01,-9.830972427092014854e-02,-6.270352787347367512e-04
1.965287645372291725e-01,-1.113130795848807919e-01,-2.444718824152943004e-02
2.087558735004246546e-01,-5.467821589971160606e-02,6.994854109986091417e-02
2.307776416722507884e-01,3.089819973716270707e-02,2.055565500758815278e-01
2.233866180258480827e-01,1.591428816011908678e-02,1.613662734191272374e-01
2.170828399259636665e-01,2.204934911429444477e-03,1.218698414987681444e-01
2.364356482281079752e-01,7.062029980304988797e-02,2.233793424060561139e-01
2.379427408711399239e-01,7.734128109057494815e-02,2.136019046246478426e-01
2.282294004810563881e-01,4.504499212852298290e-02,1.390529963932243263e-01
2.391361055049431306e-01,7.609551540074334375e-02,1.739799796967049228e-01
2.504477781212686716e-01,1.073024648214842280e-01,2.082844629786417545e-01
2.447022532032218922e-01,7.848001766360770959e-02,1.377625649073472291e-01
2.476212262890677973e-01,7.661434469332827069e-02,1.174625479550334695e-01
2.731713561723607131e-01,1.482928306492188875e-01,2.239556571390479423e-01
2.762025340538807883e-01,1.427047280630995008e-01,1.925498085324392483e-01
2.708875599891270025e-01,1.063822589876064484e-01,1.101860178349132607e-01
2.890895322825824953e-01,1.475371665196107407e-01,1.658846636370300553e-01
3.070555850237830509e-01,1.860638509011509623e-01,2.139938183371481450e-01
3.003049808414740562e-01,1.401312726187617930e-01,1.154198524603126247e-01
3.098833780355491063e-01,1.478050125916783863e-01,1.150559115718682024e-01
3.352375450814436553e-01,2.091460193634631648e-01,2.083135196002798284e-01
3.313916057763027223e-01,1.716206506447377489e-01,1.277685205555589842e-01
3.317429920249715947e-01,1.454820469031515573e-01,7.068991607429175872e-02
3.602872150465291634e-01,2.145824377475943345e-01,1.814740663933976372e-01
3.640920156753040260e-01,2.035924061586403266e-01,1.519531951896460620e-01
3.565110765897036571e-01,1.521294834772345117e-01,5.406351761807813572e-02
3.818775256874634705e-01,2.119066203145127947e-01,1.531887013287257793e-01
3.938589765072373350e-01,2.262606463968180326e-01,1.693207723424266786e-01
3.846334605247646032e-01,1.677689082449792535e-01,5.939719889108127648e-02
3.944119993939105284e-01,1.761993495270231247e-01,7.324993053830700096e-02
4.102152835532393849e-01,2.019740365766371226e-01,1.139999401192326456e-01
4.012845119127997351e-01,1.505284610849989824e-01,2.525606993094681174e-02
4.074752502217386385e-01,1.478976659323905096e-01,2.370784702113612821e-02
4.231955259862605900e-01,1.815362012264686853e-01,8.701962197461154958e-02
4.209470940638030401e-01,1.516106949750583299e-01,3.521139134484813082e-02
4.225279201337858725e-01,1.389286951812530591e-01,1.882022439486956411e-02
4.279796376454578777e-01,1.373471109306242943e-01,2.073725386490373260e-02
4.245197122359626318e-01,1.110195799715768539e-01,-1.638989109928937898e-02
4.295449059133910619e-01,1.107859930159400819e-01,-9.109359581875203435e-03
4.100997050820986423e-01,3.067560005934322209e-02,-1.382610328435020242e-01
3.945553303782182719e-01,-3.064076724643607572e-02,-2.241654314361886391e-01
4.030756157349241198e-01,-1.296530031535675365e-02,-1.731324379842477668e-01
3.932405498796807120e-01,-5.100242167206622823e-02,-2.180376123003407718e-01
3.832077356298777548e-01,-8.564474907643196411e-02,-2.531167760330162442e-01
3.972490908834278578e-01,-4.023460563611763741e-02,-1.524766543726648882e-01
3.890617568997961628e-01,-6.820137570651228776e-02,-1.842820723283515871e-01
3.752252290153670344e-01,-1.095667681108032226e-01,-2.344248520201093200e-01
3.802631146496835424e-01,-8.557751850703643193e-02,-1.699365548754752098e-01
3.752306519845386990e-01,-9.439501782685334741e-02,-1.669339806909627966e-01
3.652486253633899782e-01,-1.181240038386255770e-01,-1.901892235330105430e-01
3.600276672013577595e-01,-1.219426348741687038e-01,-1.765894963907788384e-01
3.512673447727509002e-01,-1.385006149764995975e-01,-1.881128686636631409e-01
3.440460013511392745e-01,-1.452615645717058868e-01,-1.803545941396533236e-01
3.398194795093005260e-01,-1.432277634834236424e-01,-1.607602338894758842e-01
3.266584015484568226e-01,-1.687571772553080329e-01,-1.890933826162279896e-01
3.181892189029531526e-01,-1.758594251958880139e-01,-1.837114855357385723e-01
3.189697043612712002e-01,-1.525457591046421035e-01,-1.287529230663315427e-01
3.135607266481121869e-01,-1.520302399655920900e-01,-1.189688943217671185e-01
3.054647129572441444e-01,-1.584044662239657564e-01,-1.206644592456582454e-01
2.997661868375716687e-01,-1.587832027158703196e-01,-1.144258957004989918e-01
2.947543856471800394e-01,-1.565028478956898561e-01,-1.043206708119374937e-01
2.857212182669056078e-01,-1.669897336137193267e-01,-1.167995635100072954e-01
2.734969365018836140e-01,-1.866022594161611536e-01,-1.433759642047553184e-01
2.675703010374835267e-01,-1.865157414700199801e-01,-1.366039236113180955e-01
2.690483043979581268e-01,-1.632092376464596151e-01,-9.238988225841041069e-02
2.663839018004792170e-01,-1.512197140696037168e-01,-6.834016374105350566e-02
2.583367550213481745e-01,-1.601017230627090338e-01,-8.405688020512785963e-02
2.534690338791342201e-01,-1.585657788981277294e-01,-8.089021766147096171e-02
2.503333273569800510e-01,-1.483173923980375397e-01,-6.105783231630147051e-02
2.478046017522542166e-01,-1.377625359201546662e-01,-4.332172965210163984e-02
2.364387777956147019e-01,-1.567573286052219295e-01,-7.716330157693773728e-02
2.267742178207956261e-01,-1.694524561192841672e-01,-9.750729033515295741e-02
2.260695437154750520e-01,-1.541906601196273152e-01,-7.073524812214823654e-02
2.270075665933924680e-01,-1.324330353550171868e-01,-3.377455508056154132e-02
2.226047236830517861e-01,-1.274254956082354895e-01,-2.632334246581904610e-02
2.126619956742239193e-01,-1.398166819138299821e-01,-4.821693401442889160e-02
2.079722017066750472e-01,-1.364854217589128449e-01,-4.344311800103731191e-02
2.082765845530493709e-01,-1.171600236459625355e-01,-1.216208907746875456e-02
2.097561520158380821e-01,-9.516265908635752890e-02,2.151646675936432981e-02
2.003794863693234007e-01,-1.079542243268957341e-01,-4.573275738611676938e-03
1.929825864383840350e-01,-1.152158129868015995e-01,-2.050064294563305398e-02
2.073882656065072494e-01,-5.202317272422734423e-02,8.319215824924931779e-02
2.286848922981551402e-01,3.003001662051214826e-02,2.107959632093019953e-01
2.198445638356018306e-01,1.147471771294993059e-02,1.599846505744166314e-01
2.197410129690811620e-01,1.918211136185139429e-02,1.570490519162979492e-01
2.462902704803363318e-01,1.108872631004889781e-01,2.955598890439216642e-01
2.535991487198301364e-01,1.336510045319503626e-01,3.058654660112219981e-01
2.421601310035739474e-01,9.191103276577314296e-02,2.073718686687000545e-01
2.508039977909182761e-01,1.162318352445369934e-01,2.287801580585659966e-01
2.701045249658670655e-01,1.709751729099829309e-01,2.991914597543260390e-01
2.671208188549940576e-01,1.498096609098672205e-01,2.370027663949011709e-01
2.631172586918280598e-01,1.231295806940903570e-01,1.695392503314437360e-01
2.872510447598762284e-01,1.878461380691057170e-01,2.621401118778100559e-01
2.999708646869663764e-01,2.141184523387743566e-01,2.853927201460063623e-01
2.931856926517028006e-01,1.746244443600890595e-01,1.966133769061855774e-01
3.019476007955502195e-01,1.822012528485678629e-01,1.914739731094339259e-01
3.251690311563449898e-01,2.385530919671084438e-01,2.720188100116392449e-01
3.284405753643789283e-01,2.281604451839464309e-01,2.354945216595613622e-01
3.267086963418960877e-01,1.968583659587961887e-01,1.638854538903154190e-01
3.498761922788272694e-01,2.496440737272549448e-01,2.422385991505362768e-01
3.606608531890913572e-01,2.601703902326923945e-01,2.445678767075411542e-01
3.514048112032595594e-01,2.045974951051170998e-01,1.360220845191136285e-01
3.634761563299734877e-01,2.202997139468146071e-01,1.565246826730578023e-01
3.838660255158748980e-01,2.631287879489039860e-01,2.222777908404051095e-01
3.791222222305640210e-01,2.225739443446123345e-01,1.432698980054555871e-01
3.839804895176820443e-01,2.137101009123812956e-01,1.233683367760659566e-01
4.117052960546286333e-01,2.806976974175270922e-01,2.342258568217404635e-01
4.103752722741175751e-01,2.509209303163114635e-01,1.740872381484315501e-01
4.010353017387658370e-01,1.971104528609035067e-01,7.916928823446103825e-02
4.155802605062735577e-01,2.218848295002256443e-01,1.234589313210125855e-01
4.157366944382229201e-01,2.010280399112671923e-01,8.894890184328718696e-02
4.086721416897221015e-01,1.563747961999373548e-01,1.585510601253969920e-02
4.196737677330955596e-01,1.720341851312584269e-01,4.908036360238050844e-02
4.286240743545843834e-01,1.821005624136854961e-01,7.165059587528109508e-02
4.272899095333077546e-01,1.579642848973098201e-01,3.427684934337564548e-02
4.327680340530156711e-01,1.581595736596856372e-01,4.123835229937244246e-02
4.310604916466546088e-01,1.335254744252915848e-01,4.136347365768695133e-03
4.295141191281917070e-01,1.108796369773818458e-01,-2.702111623084894193e-02
4.154375923245274271e-01,4.755782453276185401e-02,-1.254836534593483099e-01
3.982404879087925176e-01,-2.173106802253629843e-02,-2.260676582857726880e-01
4.006446004550137663e-01,-2.198846267819971889e-02,-2.019223628887437672e-01
3.926263719974208422e-01,-5.332965890601223252e-02,-2.322189759883706850e-01
3.804710006373457909e-01,-9.423330824622354329e-02,-2.757290127634320909e-01
3.853910493713917917e-01,-7.935475393348472017e-02,-2.248748927089196936e-01
3.778630253568449060e-01,-1.020383463273037972e-01,-2.403816149846619288e-01
3.665192186393447793e-01,-1.336316364080693819e-01,-2.697558410638945525e-01
3.720425326814979505e-01,-1.078708866873065025e-01,-2.007891071868393718e-01
3.649683878462933184e-01,-1.245519331625452447e-01,-2.111294467754787352e-01
3.493581422705047124e-01,-1.654214982303872650e-01,-2.605440953876536625e-01
3.452443938741132645e-01,-1.676181175493141051e-01,-2.427982403627594599e-01
3.384083767958361300e-01,-1.740131526550176000e-01,-2.315971414227769587e-01
3.292668456828932722e-01,-1.879050113467300165e-01,-2.357275932245223027e-01
3.201489815725673815e-01,-1.979932869963483000e-01,-2.320879666146980491e-01
3.120112575622178142e-01,-2.049465530127071444e-01,-2.254728353609669889e-01
3.050215031105739660e-01,-2.077609875441147336e-01,-2.136726287274092750e-01
3.080723363637818402e-01,-1.769930391649738033e-01,-1.467599007601854966e-01
3.025707766964533807e-01,-1.748041190058999550e-01,-1.337029349193430139e-01
2.885933790095666640e-01,-1.978909455346605784e-01,-1.630081371738171803e-01
2.831371291546968538e-01,-1.949964342600786493e-01,-1.494646429369179685e-01
2.830196876783783733e-01,-1.764751601168922934e-01,-1.125259623163349376e-01
2.705847673723473790e-01,-1.986558484267570424e-01,-1.470647299810076691e-01
2.632963458512935229e-01,-2.030275479806592787e-01,-1.491737813310893557e-01
2.653881783120179416e-01,-1.773465207466798366e-01,-1.013924863891667583e-01
2.661128244325411951e-01,-1.547954820171197898e-01,-6.095362971628345145e-02
2.602853725287477826e-01,-1.550568491373670588e-01,-6.269598156392459931e-02
2.535746131683163096e-01,-1.594283453308444620e-01,-7.199688502846694760e-02
2.480529028782432477e-01,-1.588459578224203639e-01,-7.134979504445103371e-02
2.461952903844045470e-01,-1.461419716332758301e-01,-5.026044590498402603e-02
2.411859813669997576e-01,-1.456494266516714098e-01,-5.211245234517629388e-02
2.319700183182474007e-01,-1.578301300610663038e-01,-7.465435927694032137e-02
2.279613007782637646e-01,-1.533624267495400928e-01,-6.755350601515552889e-02
2.273314170362435160e-01,-1.358182047037772566e-01,-3.734301645415741278e-02
2.288102033046491290e-01,-1.147057798751216356e-01,-5.178022053396034996e-03
2.223657193815703204e-01,-1.199437620361757939e-01,-1.960367263053179251e-02
2.129956482059753575e-01,-1.330815973782113748e-01,-4.476871022639438563e-02
2.078237377036962763e-01,-1.323553773770584086e-01,-4.444155545782974004e-02
2.084621507197010892e-01,-1.137568402910506538e-01,-1.483701664358623787e-02
2.039936082353723534e-01,-1.100600691246543666e-01,-1.057960882778679994e-02
1.950802382840771954e-01,-1.198845520566455963e-01,-2.803663032614705022e-02
1.894519892601571609e-01,-1.193792291616734003e-01,-2.766074318135097743e-02
1.934441045139181359e-01,-8.753856330507452099e-02,2.569465663696212862e-02
1.997026698043144477e-01,-5.039881707179329901e-02,8.332042341736885238e-02
1.954839246100049943e-01,-4.909132262787817974e-02,7.667149416429847042e-02
1.901211306919562416e-01,-5.327751002485869858e-02,6.061542252219974392e-02
1.927175061960500480e-01,-3.344968769142770554e-02,8.499452516258135248e-02
2.037932570789832420e-01,1.401711776780283081e-02,1.559901482153046581e-01
2.063949814880160216e-01,2.927788859471081376e-02,1.657151633165401261e-01
2.001444043490347435e-01,1.401153958709544511e-02,1.236412407499520166e-01
2.059934088200688074e-01,3.630436006419775208e-02,1.473295512104684790e-01
2.124327483047164788e-01,6.001575378901884139e-02,1.729615975549259888e-01
2.104556528874414745e-01,5.319911511742729526e-02,1.447450548928451430e-01
2.125907755118496278e-01,5.878620987252645980e-02,1.401279909274389668e-01
2.228214505569678927e-01,8.892692492614925892e-02,1.765848583932155269e-01
2.268936429540257260e-01,9.645715909675961486e-02,1.726579993436277716e-01
2.288482399169934622e-01,9.535802399550263875e-02,1.542990997797611397e-01
2.381451576304140227e-01,1.167774868779693637e-01,1.755739040350060010e-01
2.432791517129019587e-01,1.239155662651606205e-01,1.724933624907012131e-01
2.412136452546128906e-01,1.063606977229064748e-01,1.283726438655158619e-01
2.470041103061694221e-01,1.135455918310153689e-01,1.291226693804641279e-01
2.553031614207911248e-01,1.284858746966702769e-01,1.437063555762096989e-01
2.564678342773896724e-01,1.190210909553032215e-01,1.164076415754206478e-01
2.489875521319770413e-01,8.094619100783650989e-02,4.305496741449289788e-02
2.448747593050974725e-01,5.415684243020535416e-02,-6.121012007794988941e-03
2.582719580418843530e-01,8.676573218195360315e-02,5.006913046435646636e-02
2.674542341506163656e-01,1.059664938709034138e-01,8.043869075060547380e-02
2.593111350363599965e-01,7.018497523692115991e-02,1.785300781949389348e-02
2.570023434884083358e-01,5.492783049288151032e-02,-5.236297439308689253e-03
2.669479848455304505e-01,8.116714261296989474e-02,4.389307947270844334e-02
2.627829247125837986e-01,6.086616546200737665e-02,1.094443864252462109e-02
2.507439497804248574e-01,1.458266135967539734e-02,-6.453752678797834708e-02
2.527021483790901635e-01,1.705285094176514638e-02,-5.136775867245654825e-02
2.537318354238573548e-01,1.921882839420393368e-02,-3.797391161456671604e-02
2.435956053913695962e-01,-1.374247529975925440e-02,-8.466665648712110026e-02
2.405672653539845385e-01,-2.104374433443748776e-02,-8.442707058820399235e-02
2.440102280424814307e-01,-5.537441295072970115e-03,-4.551256233668696943e-02
2.367671747573255603e-01,-2.373905068155866133e-02,-6.589026244510581831e-02
2.245982489304668983e-01,-5.584784423580994861e-02,-1.080323075931129001e-01
2.204210826265979861e-01,-5.888586519361153210e-02,-9.744433100010552185e-02
2.206685820172960000e-01,-4.658596519136147529e-02,-6.243373418588828161e-02
2.135698360515832506e-01,-5.633428026508151970e-02,-6.643456055142760164e-02
2.004256847841203448e-01,-8.554934979403250317e-02,-1.040640487296040362e-01
1.923698628506856634e-01,-9.527429107572353562e-02,-1.055568608261367031e-01
1.872923868285633897e-01,-9.451380237214104807e-02,-9.010886283466393309e-02
1.835338667938620771e-01,-8.908763422765435258e-02,-6.870505481338022580e-02
1.749980571563577725e-01,-9.926233525099778521e-02,-7.606708480829947605e-02
1.643443810317777865e-01,-1.146539916959722072e-01,-9.145281183771086786e-02
1.600883732157056816e-01,-1.094502157700104200e-01,-7.239288275959572527e-02
1.601935724624150570e-01,-9.006379634891628627e-02,-3.140305807538069927e-02
1.559492558933568140e-01,-8.518235805449486664e-02,-1.836410146142518698e-02
1.522307409651482979e-01,-8.001042176292874619e-02,-7.042533323442713711e-03
1.523876162006568280e-01,-6.443171972807396064e-02,1.930946400539212959e-02
1.520469374690067987e-01,-5.220163172914098898e-02,3.706600620260504242e-02
1.497250088956186831e-01,-4.772045371627624960e-02,4.003680166479620106e-02
1.509767510476860697e-01,-3.226962013443328975e-02,6.125917659691105382e-02
