3.135700000000000293e-02,4.000000000000000083e-02,1.100000000000000006e-01,5.489091908091908723e-01,1.980000000000000093e-01
3.182200000000000306e-02,4.000000000000000083e-02,1.199999999999999956e-01,1.431809190809189447e+00,1.980000000000000093e-01
3.139399999999999830e-02,7.000000000000000666e-02,1.100000000000000006e-01,1.726109190809189897e+00,2.020000000000000129e-01
3.181300000000000100e-02,2.000000000000000042e-02,5.999999999999999778e-02,-2.590290809190809895e+00,2.010000000000000120e-01
3.187999999999999862e-02,2.000000000000000042e-02,8.000000000000000167e-02,-2.786490809190810047e+00,1.990000000000000102e-01
3.116000000000000020e-02,-4.000000000000000083e-02,1.600000000000000033e-01,1.922309190809190049e+00,1.990000000000000102e-01
3.148900000000000310e-02,1.499999999999999944e-01,1.700000000000000122e-01,2.020409190809190125e+00,2.000000000000000111e-01
3.192600000000000299e-02,1.000000000000000056e-01,8.999999999999999667e-02,-6.282908091908101511e-01,2.039999999999999869e-01
3.184399999999999731e-02,-2.999999999999999889e-02,1.199999999999999956e-01,-2.197890809190810479e+00,2.000000000000000111e-01
3.134800000000000086e-02,-5.999999999999999778e-02,1.000000000000000056e-01,-8.244908091908104142e-01,1.960000000000000075e-01
3.156199999999999978e-02,1.000000000000000021e-02,1.199999999999999956e-01,1.235609190809189295e+00,2.049999999999999878e-01
3.179499999999999688e-02,1.700000000000000122e-01,1.300000000000000044e-01,5.489091908091908723e-01,2.049999999999999878e-01
3.149699999999999722e-02,1.700000000000000122e-01,1.300000000000000044e-01,1.628009190809189821e+00,2.010000000000000120e-01
3.192299999999999999e-02,-5.999999999999999778e-02,1.000000000000000056e-01,-3.969080919080964637e-02,2.039999999999999869e-01
3.135799999999999699e-02,-2.999999999999999889e-02,1.000000000000000056e-01,-1.707390809190810099e+00,2.030000000000000138e-01
3.178399999999999975e-02,2.999999999999999889e-02,1.199999999999999956e-01,-6.282908091908101511e-01,2.059999999999999887e-01
3.193599999999999911e-02,7.000000000000000666e-02,1.600000000000000033e-01,1.431809190809189447e+00,1.990000000000000102e-01
3.139600000000000030e-02,8.000000000000000167e-02,1.100000000000000006e-01,2.546091908091906442e-01,2.049999999999999878e-01
3.139200000000000323e-02,-0.000000000000000000e+00,8.999999999999999667e-02,-1.413090809190809871e+00,2.039999999999999869e-01
3.185600000000000237e-02,-2.000000000000000042e-02,8.999999999999999667e-02,1.565091908091905404e-01,1.980000000000000093e-01
3.153100000000000347e-02,4.000000000000000083e-02,1.000000000000000056e-01,1.529909190809189745e+00,2.000000000000000111e-01
3.198399999999999854e-02,1.000000000000000056e-01,1.100000000000000006e-01,-3.969080919080964637e-02,2.010000000000000120e-01
3.133400000000000074e-02,4.000000000000000083e-02,1.100000000000000006e-01,-1.118790809190810753e+00,2.010000000000000120e-01
3.182499999999999912e-02,-1.000000000000000021e-02,1.400000000000000133e-01,-3.969080919080964637e-02,1.990000000000000102e-01
3.135700000000000293e-02,4.000000000000000083e-02,1.300000000000000044e-01,7.451091908091889149e-01,1.980000000000000093e-01
3.153199999999999753e-02,8.999999999999999667e-02,1.000000000000000056e-01,5.840919080919044354e-02,2.020000000000000129e-01
3.196800000000000336e-02,4.000000000000000083e-02,8.999999999999999667e-02,-5.301908091908100751e-01,1.950000000000000067e-01
3.136800000000000005e-02,-2.999999999999999889e-02,1.100000000000000006e-01,4.508091908091907962e-01,1.970000000000000084e-01
3.183500000000000218e-02,4.000000000000000083e-02,1.100000000000000006e-01,3.527091908091907202e-01,2.000000000000000111e-01
3.181799999999999906e-02,1.000000000000000056e-01,1.100000000000000006e-01,-2.358908091908098192e-01,1.950000000000000067e-01
3.136200000000000099e-02,5.999999999999999778e-02,8.999999999999999667e-02,-1.377908091908097432e-01,1.980000000000000093e-01
3.178399999999999975e-02,-2.999999999999999889e-02,1.300000000000000044e-01,1.565091908091905404e-01,1.930000000000000049e-01
3.137199999999999711e-02,2.000000000000000042e-02,1.199999999999999956e-01,-2.358908091908098192e-01,1.970000000000000084e-01
3.152200000000000141e-02,7.000000000000000666e-02,1.100000000000000006e-01,-5.301908091908100751e-01,2.000000000000000111e-01
3.196899999999999742e-02,8.000000000000000167e-02,1.199999999999999956e-01,5.840919080919044354e-02,1.960000000000000075e-01
3.119699999999999904e-02,0.000000000000000000e+00,1.199999999999999956e-01,1.565091908091905404e-01,1.940000000000000058e-01
3.159900000000000209e-02,1.000000000000000021e-02,1.100000000000000006e-01,-1.377908091908097432e-01,1.970000000000000084e-01
3.182600000000000012e-02,5.999999999999999778e-02,8.999999999999999667e-02,-3.969080919080964637e-02,1.960000000000000075e-01
3.190099999999999880e-02,1.199999999999999956e-01,1.100000000000000006e-01,2.546091908091906442e-01,1.940000000000000058e-01
3.137899999999999717e-02,2.999999999999999889e-02,1.199999999999999956e-01,1.565091908091905404e-01,1.960000000000000075e-01
3.167299999999999977e-02,2.999999999999999889e-02,1.300000000000000044e-01,9.413091908091890669e-01,1.960000000000000075e-01
3.162100000000000327e-02,5.000000000000000278e-02,1.300000000000000044e-01,1.333709190809189371e+00,2.020000000000000129e-01
3.197599999999999748e-02,7.000000000000000666e-02,1.300000000000000044e-01,2.546091908091906442e-01,2.059999999999999887e-01
3.147699999999999804e-02,0.000000000000000000e+00,5.999999999999999778e-02,-3.178890809190810351e+00,2.069999999999999896e-01
3.090700000000000044e-02,-1.000000000000000021e-02,7.000000000000000666e-02,-3.571290809190810656e+00,2.049999999999999878e-01
3.189600000000000074e-02,1.000000000000000021e-02,1.499999999999999944e-01,2.412809190809190429e+00,2.020000000000000129e-01
3.190400000000000180e-02,1.700000000000000122e-01,1.300000000000000044e-01,2.020409190809190125e+00,2.030000000000000138e-01
3.186200000000000143e-02,1.100000000000000006e-01,8.999999999999999667e-02,-3.339908091908099230e-01,2.020000000000000129e-01
3.147799999999999904e-02,-5.999999999999999778e-02,7.000000000000000666e-02,-8.244908091908104142e-01,2.039999999999999869e-01
3.160400000000000015e-02,-7.000000000000000666e-02,1.199999999999999956e-01,-1.118790809190810753e+00,2.049999999999999878e-01
3.185000000000000331e-02,2.999999999999999889e-02,1.499999999999999944e-01,-4.320908091908099991e-01,2.099999999999999922e-01
3.134399999999999686e-02,1.700000000000000122e-01,1.300000000000000044e-01,4.508091908091907962e-01,2.099999999999999922e-01
3.163500000000000340e-02,1.400000000000000133e-01,1.300000000000000044e-01,-5.301908091908100751e-01,1.990000000000000102e-01
3.187700000000000256e-02,-5.999999999999999778e-02,1.100000000000000006e-01,-6.282908091908101511e-01,2.000000000000000111e-01
3.119999999999999857e-02,-5.999999999999999778e-02,8.999999999999999667e-02,1.565091908091905404e-01,1.940000000000000058e-01
3.190400000000000180e-02,4.000000000000000083e-02,1.000000000000000056e-01,1.039409190809189143e+00,1.990000000000000102e-01
3.155499999999999972e-02,1.600000000000000033e-01,1.100000000000000006e-01,7.451091908091889149e-01,2.000000000000000111e-01
3.182600000000000012e-02,4.000000000000000083e-02,1.400000000000000133e-01,6.470091908091888389e-01,1.980000000000000093e-01
3.143100000000000060e-02,-2.999999999999999889e-02,1.400000000000000133e-01,-6.282908091908101511e-01,2.010000000000000120e-01
3.182100000000000206e-02,2.999999999999999889e-02,1.100000000000000006e-01,-1.020690809190810677e+00,2.010000000000000120e-01
3.157800000000000190e-02,8.000000000000000167e-02,1.100000000000000006e-01,4.508091908091907962e-01,1.970000000000000084e-01
3.187799999999999662e-02,7.000000000000000666e-02,1.100000000000000006e-01,6.470091908091888389e-01,2.000000000000000111e-01
3.139100000000000223e-02,-0.000000000000000000e+00,1.100000000000000006e-01,-4.320908091908099991e-01,1.990000000000000102e-01
3.182200000000000306e-02,-2.000000000000000042e-02,1.000000000000000056e-01,-5.301908091908100751e-01,1.920000000000000040e-01
3.133299999999999974e-02,5.000000000000000278e-02,1.100000000000000006e-01,6.470091908091888389e-01,1.950000000000000067e-01
3.166599999999999970e-02,8.999999999999999667e-02,1.100000000000000006e-01,6.470091908091888389e-01,1.990000000000000102e-01
3.187899999999999762e-02,7.000000000000000666e-02,1.300000000000000044e-01,5.489091908091908723e-01,1.960000000000000075e-01
3.136499999999999705e-02,2.000000000000000042e-02,1.300000000000000044e-01,9.413091908091890669e-01,1.970000000000000084e-01
3.163300000000000139e-02,-1.000000000000000021e-02,1.000000000000000056e-01,-2.295990809190810555e+00,2.069999999999999896e-01
3.191100000000000186e-02,5.000000000000000278e-02,7.000000000000000666e-02,-2.884590809190810123e+00,2.039999999999999869e-01
3.135399999999999993e-02,-1.000000000000000021e-02,1.499999999999999944e-01,1.726109190809189897e+00,2.010000000000000120e-01
3.186300000000000243e-02,1.000000000000000056e-01,1.400000000000000133e-01,3.393809190809189413e+00,1.990000000000000102e-01
3.138900000000000023e-02,7.000000000000000666e-02,7.000000000000000666e-02,-3.339908091908099230e-01,2.010000000000000120e-01
3.181699999999999806e-02,2.000000000000000042e-02,8.000000000000000167e-02,-5.301908091908100751e-01,2.020000000000000129e-01
3.185799999999999743e-02,-5.999999999999999778e-02,1.100000000000000006e-01,-1.216890809190810829e+00,2.079999999999999905e-01
3.121200000000000016e-02,2.999999999999999889e-02,8.000000000000000167e-02,-3.276990809190810428e+00,2.109999999999999931e-01
3.196600000000000136e-02,1.100000000000000006e-01,1.499999999999999944e-01,-3.339908091908099230e-01,2.049999999999999878e-01
3.119999999999999857e-02,1.300000000000000044e-01,1.499999999999999944e-01,1.824209190809189973e+00,2.079999999999999905e-01
3.196999999999999842e-02,8.999999999999999667e-02,1.300000000000000044e-01,1.235609190809189295e+00,2.039999999999999869e-01
3.142899999999999860e-02,-5.999999999999999778e-02,8.000000000000000167e-02,1.137509190809189219e+00,2.069999999999999896e-01
3.160400000000000015e-02,-5.000000000000000278e-02,7.000000000000000666e-02,-2.197890809190810479e+00,2.079999999999999905e-01
3.197699999999999848e-02,4.000000000000000083e-02,7.000000000000000666e-02,-2.884590809190810123e+00,2.039999999999999869e-01
3.133099999999999774e-02,5.000000000000000278e-02,1.499999999999999944e-01,1.333709190809189371e+00,2.020000000000000129e-01
3.171299999999999814e-02,1.300000000000000044e-01,1.400000000000000133e-01,1.137509190809189219e+00,2.039999999999999869e-01
3.189399999999999874e-02,4.000000000000000083e-02,7.000000000000000666e-02,-2.295990809190810555e+00,1.980000000000000093e-01
3.141100000000000142e-02,-1.000000000000000021e-02,8.999999999999999667e-02,-2.358908091908098192e-01,1.970000000000000084e-01
3.187899999999999762e-02,-4.000000000000000083e-02,1.000000000000000056e-01,1.922309190809190049e+00,1.980000000000000093e-01
3.144000000000000267e-02,7.000000000000000666e-02,1.600000000000000033e-01,2.805209190809190734e+00,1.960000000000000075e-01
3.166399999999999770e-02,1.000000000000000056e-01,1.400000000000000133e-01,1.137509190809189219e+00,2.079999999999999905e-01
3.137800000000000311e-02,2.000000000000000042e-02,8.000000000000000167e-02,-3.669390809190810732e+00,2.039999999999999869e-01
3.158500000000000196e-02,-0.000000000000000000e+00,1.000000000000000056e-01,-3.080790809190810275e+00,2.000000000000000111e-01
3.165899999999999964e-02,-5.999999999999999778e-02,1.400000000000000133e-01,2.118509190809190201e+00,2.000000000000000111e-01
3.135999999999999899e-02,1.700000000000000122e-01,1.199999999999999956e-01,2.314709190809190353e+00,2.010000000000000120e-01
3.170300000000000201e-02,1.400000000000000133e-01,8.000000000000000167e-02,4.508091908091907962e-01,1.960000000000000075e-01
3.166299999999999670e-02,-8.999999999999999667e-02,1.100000000000000006e-01,2.020409190809190125e+00,2.049999999999999878e-01
3.203500000000000097e-02,-8.000000000000000167e-02,1.100000000000000006e-01,-1.413090809190809871e+00,2.039999999999999869e-01
3.137100000000000305e-02,5.000000000000000278e-02,8.000000000000000167e-02,-3.375090809190810504e+00,2.020000000000000129e-01
3.164499999999999952e-02,1.900000000000000022e-01,1.900000000000000022e-01,5.489091908091908723e-01,2.049999999999999878e-01
3.164700000000000152e-02,1.199999999999999956e-01,1.600000000000000033e-01,1.824209190809189973e+00,2.030000000000000138e-01
3.191700000000000093e-02,2.000000000000000042e-02,1.000000000000000056e-01,6.470091908091888389e-01,2.000000000000000111e-01
3.137100000000000305e-02,-7.000000000000000666e-02,1.100000000000000006e-01,-1.118790809190810753e+00,2.039999999999999869e-01
3.168399999999999689e-02,-1.000000000000000021e-02,7.000000000000000666e-02,-1.118790809190810753e+00,2.010000000000000120e-01
3.158799999999999802e-02,1.000000000000000021e-02,1.300000000000000044e-01,8.432091908091889909e-01,2.039999999999999869e-01
3.155600000000000072e-02,1.000000000000000056e-01,1.700000000000000122e-01,5.489091908091908723e-01,2.039999999999999869e-01
3.193499999999999811e-02,8.999999999999999667e-02,1.000000000000000056e-01,-1.020690809190810677e+00,2.020000000000000129e-01
3.140199999999999936e-02,1.000000000000000021e-02,1.100000000000000006e-01,-2.358908091908098192e-01,2.039999999999999869e-01
3.179599999999999788e-02,-2.999999999999999889e-02,1.400000000000000133e-01,1.235609190809189295e+00,2.010000000000000120e-01
3.112300000000000136e-02,-0.000000000000000000e+00,1.199999999999999956e-01,-3.339908091908099230e-01,2.010000000000000120e-01
3.201899999999999885e-02,5.999999999999999778e-02,1.100000000000000006e-01,-1.314990809190809795e+00,2.030000000000000138e-01
3.186599999999999849e-02,2.000000000000000042e-02,1.300000000000000044e-01,-1.377908091908097432e-01,2.010000000000000120e-01
3.111200000000000077e-02,2.999999999999999889e-02,1.000000000000000056e-01,9.413091908091890669e-01,2.020000000000000129e-01
3.188200000000000062e-02,5.000000000000000278e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.020000000000000129e-01
3.178399999999999975e-02,4.000000000000000083e-02,8.000000000000000167e-02,-4.320908091908099991e-01,2.000000000000000111e-01
3.185600000000000237e-02,-1.000000000000000021e-02,1.199999999999999956e-01,2.546091908091906442e-01,2.000000000000000111e-01
3.145599999999999785e-02,-0.000000000000000000e+00,1.300000000000000044e-01,2.546091908091906442e-01,1.990000000000000102e-01
3.187399999999999956e-02,7.000000000000000666e-02,1.100000000000000006e-01,-8.244908091908104142e-01,2.010000000000000120e-01
3.140099999999999836e-02,4.000000000000000083e-02,1.199999999999999956e-01,-5.301908091908100751e-01,2.030000000000000138e-01
3.159300000000000302e-02,-0.000000000000000000e+00,1.100000000000000006e-01,5.489091908091908723e-01,1.970000000000000084e-01
3.131599999999999662e-02,2.999999999999999889e-02,1.100000000000000006e-01,1.565091908091905404e-01,2.000000000000000111e-01
3.198399999999999854e-02,8.000000000000000167e-02,1.199999999999999956e-01,1.039409190809189143e+00,2.010000000000000120e-01
3.184800000000000131e-02,5.000000000000000278e-02,1.300000000000000044e-01,1.333709190809189371e+00,1.970000000000000084e-01
3.143699999999999967e-02,2.999999999999999889e-02,1.300000000000000044e-01,6.470091908091888389e-01,2.000000000000000111e-01
3.138900000000000023e-02,1.000000000000000021e-02,7.000000000000000666e-02,-3.178890809190810351e+00,2.079999999999999905e-01
3.165300000000000058e-02,2.000000000000000042e-02,7.000000000000000666e-02,-3.669390809190810732e+00,2.089999999999999913e-01
3.193300000000000305e-02,2.999999999999999889e-02,1.600000000000000033e-01,1.431809190809189447e+00,2.069999999999999896e-01
3.137100000000000305e-02,1.600000000000000033e-01,1.400000000000000133e-01,3.001409190809190886e+00,2.010000000000000120e-01
3.191000000000000086e-02,1.000000000000000056e-01,8.000000000000000167e-02,-7.263908091908103382e-01,1.970000000000000084e-01
3.121099999999999916e-02,-7.000000000000000666e-02,8.000000000000000167e-02,8.432091908091889909e-01,2.030000000000000138e-01
3.160299999999999915e-02,-4.000000000000000083e-02,8.000000000000000167e-02,-5.301908091908100751e-01,2.000000000000000111e-01
3.171299999999999814e-02,4.000000000000000083e-02,8.000000000000000167e-02,-3.080790809190810275e+00,2.079999999999999905e-01
3.163400000000000239e-02,1.199999999999999956e-01,1.799999999999999933e-01,-1.377908091908097432e-01,2.030000000000000138e-01
3.191399999999999793e-02,1.100000000000000006e-01,1.600000000000000033e-01,1.726109190809189897e+00,2.039999999999999869e-01
3.157399999999999790e-02,5.000000000000000278e-02,1.300000000000000044e-01,1.235609190809189295e+00,1.990000000000000102e-01
3.119900000000000104e-02,-2.999999999999999889e-02,7.000000000000000666e-02,1.529909190809189745e+00,1.990000000000000102e-01
3.197200000000000042e-02,-5.999999999999999778e-02,5.999999999999999778e-02,-2.492190809190809819e+00,2.020000000000000129e-01
3.161100000000000021e-02,5.000000000000000278e-02,8.999999999999999667e-02,-2.884590809190810123e+00,2.039999999999999869e-01
3.173600000000000032e-02,1.000000000000000021e-02,1.499999999999999944e-01,7.451091908091889149e-01,2.039999999999999869e-01
3.122499999999999928e-02,1.199999999999999956e-01,1.600000000000000033e-01,9.413091908091890669e-01,2.010000000000000120e-01
3.172300000000000120e-02,1.100000000000000006e-01,1.300000000000000044e-01,8.432091908091889909e-01,2.039999999999999869e-01
3.180399999999999894e-02,-2.999999999999999889e-02,1.199999999999999956e-01,2.118509190809190201e+00,2.020000000000000129e-01
3.183199999999999918e-02,-2.999999999999999889e-02,1.100000000000000006e-01,6.470091908091888389e-01,2.079999999999999905e-01
3.115199999999999914e-02,-5.999999999999999778e-02,5.999999999999999778e-02,-3.473190809190810580e+00,2.109999999999999931e-01
3.192600000000000299e-02,5.999999999999999778e-02,8.999999999999999667e-02,-3.473190809190810580e+00,2.099999999999999922e-01
3.185500000000000137e-02,5.999999999999999778e-02,2.200000000000000011e-01,1.726109190809189897e+00,2.139999999999999958e-01
3.191100000000000186e-02,1.499999999999999944e-01,1.499999999999999944e-01,2.118509190809190201e+00,2.079999999999999905e-01
3.136300000000000199e-02,4.000000000000000083e-02,8.000000000000000167e-02,-1.118790809190810753e+00,2.099999999999999922e-01
3.145699999999999885e-02,-8.999999999999999667e-02,4.000000000000000083e-02,-2.197890809190810479e+00,2.079999999999999905e-01
3.180000000000000188e-02,-7.000000000000000666e-02,8.000000000000000167e-02,-5.301908091908100751e-01,2.020000000000000129e-01
3.184700000000000031e-02,-1.000000000000000021e-02,1.400000000000000133e-01,1.824209190809189973e+00,2.129999999999999949e-01
3.127400000000000319e-02,2.000000000000000111e-01,1.600000000000000033e-01,-4.320908091908099991e-01,2.210000000000000020e-01
3.189499999999999974e-02,1.400000000000000133e-01,1.199999999999999956e-01,-2.295990809190810555e+00,2.139999999999999958e-01
3.141999999999999654e-02,-2.000000000000000042e-02,1.300000000000000044e-01,-2.358908091908098192e-01,2.030000000000000138e-01
3.183600000000000319e-02,-7.000000000000000666e-02,1.400000000000000133e-01,8.432091908091889909e-01,2.020000000000000129e-01
3.133699999999999680e-02,5.000000000000000278e-02,8.999999999999999667e-02,-5.301908091908100751e-01,2.059999999999999887e-01
3.180399999999999894e-02,1.100000000000000006e-01,1.000000000000000056e-01,-6.282908091908101511e-01,2.059999999999999887e-01
3.184499999999999831e-02,2.999999999999999889e-02,7.000000000000000666e-02,4.508091908091907962e-01,2.049999999999999878e-01
3.113600000000000048e-02,-0.000000000000000000e+00,1.400000000000000133e-01,4.508091908091907962e-01,2.000000000000000111e-01
3.189000000000000168e-02,5.999999999999999778e-02,1.100000000000000006e-01,-2.358908091908098192e-01,1.980000000000000093e-01
3.185500000000000137e-02,1.000000000000000056e-01,1.199999999999999956e-01,9.413091908091890669e-01,1.970000000000000084e-01
3.137700000000000211e-02,4.000000000000000083e-02,1.000000000000000056e-01,1.039409190809189143e+00,1.990000000000000102e-01
3.195200000000000123e-02,-2.999999999999999889e-02,1.000000000000000056e-01,-9.225908091908104902e-01,1.980000000000000093e-01
3.153799999999999659e-02,1.000000000000000021e-02,1.100000000000000006e-01,-1.216890809190810829e+00,1.960000000000000075e-01
3.143399999999999667e-02,8.000000000000000167e-02,1.400000000000000133e-01,7.451091908091889149e-01,1.980000000000000093e-01
3.183199999999999918e-02,1.000000000000000056e-01,1.499999999999999944e-01,1.824209190809189973e+00,1.980000000000000093e-01
3.112300000000000136e-02,2.999999999999999889e-02,1.100000000000000006e-01,3.527091908091907202e-01,1.980000000000000093e-01
3.168499999999999789e-02,-2.000000000000000042e-02,8.999999999999999667e-02,-3.969080919080964637e-02,2.000000000000000111e-01
3.178999999999999881e-02,-0.000000000000000000e+00,1.300000000000000044e-01,1.431809190809189447e+00,2.030000000000000138e-01
3.196899999999999742e-02,8.999999999999999667e-02,1.100000000000000006e-01,8.432091908091889909e-01,2.069999999999999896e-01
3.109100000000000058e-02,1.000000000000000056e-01,1.300000000000000044e-01,-5.301908091908100751e-01,2.129999999999999949e-01
3.185299999999999937e-02,1.000000000000000021e-02,8.000000000000000167e-02,-2.590290809190809895e+00,2.179999999999999993e-01
3.179300000000000181e-02,-2.999999999999999889e-02,8.000000000000000167e-02,-3.669390809190810732e+00,2.169999999999999984e-01
3.183500000000000218e-02,5.999999999999999778e-02,1.400000000000000133e-01,4.508091908091907962e-01,2.149999999999999967e-01
3.146899999999999697e-02,1.499999999999999944e-01,1.600000000000000033e-01,3.786209190809189717e+00,2.079999999999999905e-01
3.164000000000000146e-02,5.000000000000000278e-02,1.199999999999999956e-01,6.470091908091888389e-01,2.129999999999999949e-01
3.174099999999999838e-02,-8.999999999999999667e-02,4.000000000000000083e-02,-4.061790809190810592e+00,2.179999999999999993e-01
3.151199999999999835e-02,-8.999999999999999667e-02,1.100000000000000006e-01,-2.001690809190810327e+00,2.139999999999999958e-01
3.187199999999999755e-02,-4.000000000000000083e-02,1.799999999999999933e-01,3.001409190809190886e+00,2.149999999999999967e-01
3.136400000000000299e-02,3.099999999999999978e-01,1.400000000000000133e-01,9.413091908091890669e-01,2.190000000000000002e-01
3.168499999999999789e-02,8.000000000000000167e-02,5.999999999999999778e-02,-3.178890809190810351e+00,2.149999999999999967e-01
3.168499999999999789e-02,-8.000000000000000167e-02,1.000000000000000056e-01,-1.020690809190810677e+00,2.099999999999999922e-01
3.176600000000000257e-02,-1.300000000000000044e-01,1.199999999999999956e-01,2.903309190809190810e+00,2.069999999999999896e-01
3.143300000000000261e-02,1.400000000000000133e-01,8.999999999999999667e-02,5.489091908091908723e-01,2.139999999999999958e-01
3.185799999999999743e-02,1.400000000000000133e-01,8.000000000000000167e-02,-2.001690809190810327e+00,2.129999999999999949e-01
3.147699999999999804e-02,5.999999999999999778e-02,1.300000000000000044e-01,-4.320908091908099991e-01,2.149999999999999967e-01
3.183799999999999825e-02,-1.000000000000000056e-01,1.900000000000000022e-01,1.235609190809189295e+00,2.149999999999999967e-01
3.116800000000000126e-02,1.000000000000000056e-01,1.100000000000000006e-01,-8.244908091908104142e-01,2.129999999999999949e-01
3.179900000000000088e-02,1.300000000000000044e-01,8.999999999999999667e-02,-1.609290809190810023e+00,2.079999999999999905e-01
3.152699999999999947e-02,2.999999999999999889e-02,1.100000000000000006e-01,6.470091908091888389e-01,2.119999999999999940e-01
3.192899999999999905e-02,-8.999999999999999667e-02,1.300000000000000044e-01,1.235609190809189295e+00,2.109999999999999931e-01
3.190199999999999980e-02,5.000000000000000278e-02,8.999999999999999667e-02,-1.020690809190810677e+00,2.169999999999999984e-01
3.137800000000000311e-02,1.100000000000000006e-01,1.000000000000000056e-01,-1.020690809190810677e+00,2.169999999999999984e-01
3.153999999999999859e-02,7.000000000000000666e-02,1.400000000000000133e-01,1.137509190809189219e+00,2.159999999999999976e-01
3.200599999999999973e-02,-1.000000000000000021e-02,1.400000000000000133e-01,5.489091908091908723e-01,2.149999999999999967e-01
3.137600000000000111e-02,1.000000000000000021e-02,1.000000000000000056e-01,-1.314990809190809795e+00,2.129999999999999949e-01
3.160600000000000215e-02,5.999999999999999778e-02,1.100000000000000006e-01,-9.225908091908104902e-01,2.109999999999999931e-01
3.167799999999999783e-02,5.999999999999999778e-02,1.199999999999999956e-01,1.333709190809189371e+00,2.169999999999999984e-01
3.182999999999999718e-02,2.999999999999999889e-02,1.199999999999999956e-01,4.508091908091907962e-01,2.179999999999999993e-01
3.141800000000000148e-02,4.000000000000000083e-02,1.000000000000000056e-01,-1.118790809190810753e+00,2.200000000000000011e-01
3.174600000000000338e-02,2.000000000000000042e-02,1.100000000000000006e-01,-4.320908091908099991e-01,2.179999999999999993e-01
3.157000000000000084e-02,2.000000000000000042e-02,1.799999999999999933e-01,1.137509190809189219e+00,2.200000000000000011e-01
3.195100000000000023e-02,4.000000000000000083e-02,1.100000000000000006e-01,-3.969080919080964637e-02,2.190000000000000002e-01
3.146299999999999791e-02,2.000000000000000042e-02,1.100000000000000006e-01,-1.216890809190810829e+00,2.159999999999999976e-01
3.159300000000000302e-02,2.999999999999999889e-02,1.300000000000000044e-01,-4.320908091908099991e-01,2.139999999999999958e-01
3.190699999999999786e-02,4.000000000000000083e-02,1.300000000000000044e-01,5.489091908091908723e-01,2.179999999999999993e-01
3.116299999999999973e-02,5.999999999999999778e-02,1.000000000000000056e-01,-1.377908091908097432e-01,2.179999999999999993e-01
3.189800000000000274e-02,2.999999999999999889e-02,1.100000000000000006e-01,-6.282908091908101511e-01,2.149999999999999967e-01
3.189899999999999680e-02,-1.000000000000000021e-02,1.100000000000000006e-01,4.508091908091907962e-01,2.099999999999999922e-01
3.140400000000000136e-02,5.999999999999999778e-02,1.100000000000000006e-01,6.470091908091888389e-01,2.129999999999999949e-01
3.159599999999999909e-02,7.000000000000000666e-02,1.199999999999999956e-01,-4.320908091908099991e-01,2.159999999999999976e-01
3.192500000000000199e-02,2.999999999999999889e-02,1.100000000000000006e-01,-4.320908091908099991e-01,2.149999999999999967e-01
3.134900000000000186e-02,-0.000000000000000000e+00,1.400000000000000133e-01,2.546091908091906442e-01,2.109999999999999931e-01
3.184599999999999931e-02,4.000000000000000083e-02,1.400000000000000133e-01,1.565091908091905404e-01,2.129999999999999949e-01
3.137299999999999811e-02,5.999999999999999778e-02,1.100000000000000006e-01,-4.320908091908099991e-01,2.139999999999999958e-01
