3.175700000000000051e-02,-1.000000000000000056e-01,-5.999999999999999778e-02,2.314709190809190353e+00,4.129999999999999782e-01
3.189499999999999974e-02,-7.000000000000000666e-02,-1.400000000000000133e-01,4.865309190809190554e+00,4.060000000000000275e-01
3.164600000000000052e-02,-8.000000000000000167e-02,-2.000000000000000042e-02,-4.944690809190809944e+00,4.060000000000000275e-01
3.183899999999999925e-02,-1.199999999999999956e-01,-5.000000000000000278e-02,-1.707390809190810099e+00,4.149999999999999800e-01
3.096099999999999894e-02,1.100000000000000006e-01,-1.300000000000000044e-01,4.571009190809190770e+00,4.139999999999999791e-01
3.188799999999999968e-02,-1.600000000000000033e-01,-1.100000000000000006e-01,-1.609290809190810023e+00,4.119999999999999774e-01
3.145200000000000079e-02,-2.300000000000000100e-01,-1.000000000000000056e-01,-2.394090809190810631e+00,4.189999999999999836e-01
3.221500000000000058e-02,-5.000000000000000278e-02,-2.000000000000000111e-01,3.982409190809189869e+00,4.259999999999999898e-01
3.165300000000000058e-02,-0.000000000000000000e+00,-1.499999999999999944e-01,-1.377908091908097432e-01,4.169999999999999818e-01
3.181599999999999706e-02,-7.000000000000000666e-02,-8.999999999999999667e-02,-2.001690809190810327e+00,4.129999999999999782e-01
3.102099999999999996e-02,-1.000000000000000056e-01,-1.100000000000000006e-01,1.529909190809189745e+00,4.109999999999999765e-01
3.224199999999999983e-02,-1.100000000000000006e-01,-7.000000000000000666e-02,-1.020690809190810677e+00,4.159999999999999809e-01
3.114499999999999907e-02,-8.999999999999999667e-02,-5.000000000000000278e-02,-2.197890809190810479e+00,4.129999999999999782e-01
3.214600000000000096e-02,-2.999999999999999889e-02,-1.199999999999999956e-01,1.529909190809189745e+00,4.149999999999999800e-01
3.126899999999999819e-02,-5.999999999999999778e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.129999999999999782e-01
3.194299999999999917e-02,-1.400000000000000133e-01,-1.100000000000000006e-01,-1.216890809190810829e+00,4.169999999999999818e-01
3.123400000000000135e-02,-1.100000000000000006e-01,-1.499999999999999944e-01,1.431809190809189447e+00,4.139999999999999791e-01
3.185999999999999943e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,2.546091908091906442e-01,4.149999999999999800e-01
3.193000000000000005e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-9.225908091908104902e-01,4.159999999999999809e-01
3.159700000000000009e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,6.470091908091888389e-01,4.139999999999999791e-01
3.154900000000000065e-02,-1.000000000000000056e-01,-8.000000000000000167e-02,-5.301908091908100751e-01,4.189999999999999836e-01
3.173200000000000326e-02,-1.199999999999999956e-01,-7.000000000000000666e-02,-1.020690809190810677e+00,4.169999999999999818e-01
3.176899999999999863e-02,-7.000000000000000666e-02,-1.199999999999999956e-01,9.413091908091890669e-01,4.249999999999999889e-01
3.089199999999999932e-02,-5.999999999999999778e-02,-1.199999999999999956e-01,5.840919080919044354e-02,4.219999999999999862e-01
3.227700000000000014e-02,-7.000000000000000666e-02,-1.300000000000000044e-01,-5.301908091908100751e-01,4.219999999999999862e-01
3.172200000000000020e-02,-8.999999999999999667e-02,-1.300000000000000044e-01,1.039409190809189143e+00,4.129999999999999782e-01
3.125800000000000106e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.149999999999999800e-01
3.178500000000000075e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-8.244908091908104142e-01,4.169999999999999818e-01
3.157800000000000190e-02,-5.999999999999999778e-02,-8.999999999999999667e-02,3.527091908091907202e-01,4.169999999999999818e-01
3.183199999999999918e-02,-5.000000000000000278e-02,-7.000000000000000666e-02,-4.320908091908099991e-01,4.139999999999999791e-01
3.188200000000000062e-02,-8.999999999999999667e-02,-8.999999999999999667e-02,-5.301908091908100751e-01,4.119999999999999774e-01
3.148499999999999910e-02,-1.000000000000000056e-01,-1.300000000000000044e-01,5.489091908091908723e-01,4.209999999999999853e-01
3.140799999999999842e-02,-5.999999999999999778e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.169999999999999818e-01
3.128999999999999837e-02,-7.000000000000000666e-02,-1.300000000000000044e-01,5.840919080919044354e-02,4.209999999999999853e-01
3.216600000000000015e-02,-5.999999999999999778e-02,-1.300000000000000044e-01,6.470091908091888389e-01,4.089999999999999747e-01
3.158199999999999896e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.239999999999999880e-01
3.176099999999999757e-02,-8.999999999999999667e-02,-8.000000000000000167e-02,-3.339908091908099230e-01,4.199999999999999845e-01
3.149400000000000116e-02,-7.000000000000000666e-02,-8.000000000000000167e-02,-1.377908091908097432e-01,4.169999999999999818e-01
3.161900000000000127e-02,-5.999999999999999778e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.168900000000000189e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.199999999999999845e-01
3.146999999999999797e-02,-7.000000000000000666e-02,-1.300000000000000044e-01,3.527091908091907202e-01,4.129999999999999782e-01
3.140799999999999842e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.099999999999999756e-01
3.194700000000000317e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,1.565091908091905404e-01,4.169999999999999818e-01
3.159200000000000202e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,2.546091908091906442e-01,4.139999999999999791e-01
3.141499999999999848e-02,-5.999999999999999778e-02,-1.000000000000000056e-01,-4.320908091908099991e-01,4.189999999999999836e-01
3.195200000000000123e-02,-7.000000000000000666e-02,-8.000000000000000167e-02,-3.339908091908099230e-01,4.139999999999999791e-01
3.141800000000000148e-02,-5.999999999999999778e-02,-8.999999999999999667e-02,5.840919080919044354e-02,4.209999999999999853e-01
3.221299999999999858e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.339908091908099230e-01,4.189999999999999836e-01
3.146800000000000291e-02,-7.000000000000000666e-02,-1.199999999999999956e-01,1.565091908091905404e-01,4.189999999999999836e-01
3.142899999999999860e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,3.527091908091907202e-01,4.199999999999999845e-01
3.146700000000000191e-02,-7.000000000000000666e-02,-1.199999999999999956e-01,5.489091908091908723e-01,4.159999999999999809e-01
3.223199999999999676e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,1.565091908091905404e-01,4.179999999999999827e-01
3.126400000000000012e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.169999999999999818e-01
3.171600000000000114e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-3.339908091908099230e-01,4.129999999999999782e-01
3.173100000000000226e-02,-7.000000000000000666e-02,-8.999999999999999667e-02,-2.358908091908098192e-01,4.139999999999999791e-01
3.175900000000000251e-02,-7.000000000000000666e-02,-8.000000000000000167e-02,-3.969080919080964637e-02,4.169999999999999818e-01
3.170499999999999707e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.129999999999999782e-01
3.133699999999999680e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,2.546091908091906442e-01,4.139999999999999791e-01
3.153299999999999853e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,2.546091908091906442e-01,4.229999999999999871e-01
3.134399999999999686e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.209999999999999853e-01
3.184599999999999931e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,3.527091908091907202e-01,4.219999999999999862e-01
3.178999999999999881e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.180399999999999894e-02,-7.000000000000000666e-02,-8.999999999999999667e-02,-1.377908091908097432e-01,4.139999999999999791e-01
3.181099999999999900e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.119999999999999774e-01
3.165400000000000158e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.189999999999999836e-01
3.108199999999999852e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.199999999999999845e-01
3.215599999999999709e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,1.565091908091905404e-01,4.189999999999999836e-01
3.191499999999999893e-02,-8.999999999999999667e-02,-1.300000000000000044e-01,5.840919080919044354e-02,4.099999999999999756e-01
3.131599999999999662e-02,-8.999999999999999667e-02,-8.999999999999999667e-02,-4.320908091908099991e-01,4.189999999999999836e-01
3.189700000000000174e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.109999999999999765e-01
3.099700000000000025e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.219999999999999862e-01
3.217799999999999827e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.159999999999999809e-01
3.159000000000000002e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,1.565091908091905404e-01,4.109999999999999765e-01
3.173800000000000232e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.159999999999999809e-01
3.176999999999999963e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.219999999999999862e-01
3.105499999999999927e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,1.565091908091905404e-01,4.109999999999999765e-01
3.215900000000000009e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.179999999999999827e-01
3.106400000000000133e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.079999999999999738e-01
3.190699999999999786e-02,-1.000000000000000056e-01,-1.000000000000000056e-01,5.840919080919044354e-02,4.179999999999999827e-01
3.181900000000000006e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.259999999999999898e-01
3.178399999999999975e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.139999999999999791e-01
3.148800000000000210e-02,-8.999999999999999667e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.099999999999999756e-01
3.180899999999999700e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.249999999999999889e-01
3.138200000000000017e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.189999999999999836e-01
3.169799999999999701e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.139999999999999791e-01
3.160799999999999721e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.199999999999999845e-01
3.152100000000000041e-02,-7.000000000000000666e-02,-1.199999999999999956e-01,5.840919080919044354e-02,4.159999999999999809e-01
3.169899999999999801e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.159999999999999809e-01
3.175100000000000144e-02,-1.000000000000000056e-01,-1.000000000000000056e-01,-2.358908091908098192e-01,4.139999999999999791e-01
3.171700000000000214e-02,-1.000000000000000056e-01,-1.000000000000000056e-01,-3.969080919080964637e-02,4.209999999999999853e-01
3.178500000000000075e-02,-8.999999999999999667e-02,-8.999999999999999667e-02,-1.377908091908097432e-01,4.199999999999999845e-01
3.115599999999999967e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.189999999999999836e-01
3.223199999999999676e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.089999999999999747e-01
3.146800000000000291e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.170800000000000007e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.139999999999999791e-01
3.148100000000000204e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.179999999999999827e-01
3.155600000000000072e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.149999999999999800e-01
3.185099999999999737e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-1.377908091908097432e-01,4.179999999999999827e-01
3.140899999999999942e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-3.339908091908099230e-01,4.149999999999999800e-01
3.176799999999999763e-02,-8.999999999999999667e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.189999999999999836e-01
3.175000000000000044e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.179999999999999827e-01
3.175300000000000344e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,5.489091908091908723e-01,4.119999999999999774e-01
3.133299999999999974e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.159999999999999809e-01
3.182600000000000012e-02,-7.000000000000000666e-02,-1.199999999999999956e-01,-1.377908091908097432e-01,4.189999999999999836e-01
3.147699999999999804e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.149999999999999800e-01
3.146999999999999797e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.229999999999999871e-01
3.184700000000000031e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.175999999999999657e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.174699999999999744e-02,-5.999999999999999778e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.177100000000000063e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.159999999999999809e-01
3.138500000000000317e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.159999999999999809e-01
3.177599999999999869e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,1.565091908091905404e-01,4.139999999999999791e-01
3.173900000000000332e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.089999999999999747e-01
3.133799999999999780e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.219999999999999862e-01
3.150399999999999728e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.089999999999999747e-01
3.175000000000000044e-02,-7.000000000000000666e-02,-8.999999999999999667e-02,-1.377908091908097432e-01,4.089999999999999747e-01
3.170400000000000301e-02,-7.000000000000000666e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.239999999999999880e-01
3.169500000000000095e-02,-5.999999999999999778e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.199999999999999845e-01
3.173299999999999732e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.199999999999999845e-01
3.173900000000000332e-02,-5.999999999999999778e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.139999999999999791e-01
3.173900000000000332e-02,-5.999999999999999778e-02,-1.100000000000000006e-01,2.546091908091906442e-01,4.159999999999999809e-01
3.119699999999999904e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.229999999999999871e-01
3.180899999999999700e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.199999999999999845e-01
3.155700000000000172e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.159999999999999809e-01
3.171800000000000314e-02,-5.999999999999999778e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.219999999999999862e-01
3.172099999999999920e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.219999999999999862e-01
3.173499999999999932e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.169999999999999818e-01
3.160199999999999815e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.167400000000000077e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.109999999999999765e-01
3.168800000000000089e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.159999999999999809e-01
3.187899999999999762e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.229999999999999871e-01
3.123899999999999941e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.139999999999999791e-01
3.180299999999999794e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.209999999999999853e-01
3.174899999999999944e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.129999999999999782e-01
3.135700000000000293e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.169999999999999818e-01
3.191299999999999693e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,2.546091908091906442e-01,4.109999999999999765e-01
3.131400000000000156e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.109999999999999765e-01
3.176400000000000057e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,-1.377908091908097432e-01,4.199999999999999845e-01
3.185600000000000237e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.109999999999999765e-01
3.125000000000000000e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.209999999999999853e-01
3.175200000000000244e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.199999999999999845e-01
3.195900000000000130e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-2.358908091908098192e-01,4.209999999999999853e-01
3.124700000000000047e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.149999999999999800e-01
3.173100000000000226e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.239999999999999880e-01
3.149300000000000016e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.159999999999999809e-01
3.148600000000000010e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,5.489091908091908723e-01,4.159999999999999809e-01
3.191200000000000286e-02,-7.000000000000000666e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.179999999999999827e-01
3.149899999999999922e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.199999999999999845e-01
3.178399999999999975e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.137800000000000311e-02,-5.999999999999999778e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.149999999999999800e-01
3.203799999999999704e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.149999999999999800e-01
3.161900000000000127e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.169999999999999818e-01
3.174699999999999744e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.139999999999999791e-01
3.174699999999999744e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.119999999999999774e-01
3.171999999999999820e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.229999999999999871e-01
3.104099999999999915e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.189999999999999836e-01
3.218800000000000133e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.170599999999999807e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.099999999999999756e-01
3.135199999999999793e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.174199999999999938e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.169999999999999818e-01
3.168399999999999689e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.139999999999999791e-01
3.139499999999999930e-02,-8.999999999999999667e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.109999999999999765e-01
3.147900000000000004e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.099999999999999756e-01
3.213200000000000084e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.169999999999999818e-01
3.135199999999999793e-02,-7.000000000000000666e-02,-8.999999999999999667e-02,-3.969080919080964637e-02,4.129999999999999782e-01
3.173900000000000332e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.169999999999999818e-01
3.139700000000000130e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-2.358908091908098192e-01,4.209999999999999853e-01
3.214899999999999702e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-6.282908091908101511e-01,4.099999999999999756e-01
3.129300000000000137e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.219999999999999862e-01
3.175700000000000051e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.149999999999999800e-01
3.148200000000000304e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,-1.377908091908097432e-01,4.149999999999999800e-01
3.181599999999999706e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.186300000000000243e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,5.840919080919044354e-02,4.139999999999999791e-01
3.107999999999999999e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,-2.358908091908098192e-01,4.189999999999999836e-01
3.201600000000000279e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.179999999999999827e-01
3.151000000000000328e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.173499999999999932e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,5.840919080919044354e-02,4.179999999999999827e-01
3.180999999999999800e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.219999999999999862e-01
3.174500000000000238e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.139999999999999791e-01
3.111799999999999983e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.156300000000000078e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.159999999999999809e-01
3.230500000000000038e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.199999999999999845e-01
3.141999999999999654e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.239999999999999880e-01
3.176199999999999857e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.179999999999999827e-01
3.141100000000000142e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.159999999999999809e-01
3.173800000000000232e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.129999999999999782e-01
3.164700000000000152e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.119999999999999774e-01
3.191599999999999993e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.159999999999999809e-01
3.089300000000000032e-02,-8.000000000000000167e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.149999999999999800e-01
3.171600000000000114e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.209999999999999853e-01
3.144999999999999879e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.209999999999999853e-01
3.251699999999999730e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,5.840919080919044354e-02,4.219999999999999862e-01
3.166299999999999670e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,1.565091908091905404e-01,4.159999999999999809e-01
3.129099999999999937e-02,-5.999999999999999778e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.139999999999999791e-01
3.168800000000000089e-02,-8.000000000000000167e-02,-8.999999999999999667e-02,1.565091908091905404e-01,4.179999999999999827e-01
3.179300000000000181e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.099999999999999756e-01
3.117599999999999885e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.169999999999999818e-01
3.194400000000000017e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.189999999999999836e-01
3.179499999999999688e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.119999999999999774e-01
3.173200000000000326e-02,-8.999999999999999667e-02,-1.199999999999999956e-01,-3.969080919080964637e-02,4.169999999999999818e-01
3.123199999999999935e-02,-8.000000000000000167e-02,-1.100000000000000006e-01,-3.969080919080964637e-02,4.179999999999999827e-01
3.175200000000000244e-02,-8.999999999999999667e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.159999999999999809e-01
3.173800000000000232e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.219999999999999862e-01
3.174300000000000038e-02,-8.999999999999999667e-02,-1.100000000000000006e-01,-1.377908091908097432e-01,4.139999999999999791e-01
3.158699999999999702e-02,-7.000000000000000666e-02,-1.000000000000000056e-01,-3.969080919080964637e-02,4.209999999999999853e-01
3.146299999999999791e-02,-8.000000000000000167e-02,-1.000000000000000056e-01,-1.377908091908097432e-01,4.219999999999999862e-01
