2.056439824077924139e-01,-1.044465970042108768e-02,-6.895815410344903473e-03
2.041422759803888654e-01,-9.774920240415381489e-03,-4.072970726410893652e-03
2.012419413169200810e-01,-1.235879943501210117e-02,-5.200881558806115176e-03
1.988529012101183657e-01,-1.414057038306123018e-02,-5.687690517656733037e-03
1.976232132968548660e-01,-1.349000300690667703e-02,-3.625753873942223066e-03
1.960364773366147229e-01,-1.407952789815988121e-02,-3.353922848414298951e-03
1.919318666497901726e-01,-1.918689784580360561e-02,-7.615101563910615240e-03
1.891533303101115004e-01,-2.200781854835949861e-02,-9.626186213537713671e-03
1.888813896762870925e-01,-1.940531345296456212e-02,-5.676882831089104936e-03
1.886728045764334283e-01,-1.651651599465273068e-02,-1.538084510524591678e-03
1.868890127743552676e-01,-1.810329778706145851e-02,-3.105660495127718877e-03
1.860518240846431859e-01,-1.722686294752553970e-02,-1.717269656946224200e-03
1.875589277467898941e-01,-1.211741582612482077e-02,3.814149113883990531e-03
1.892776466297854954e-01,-7.581152112127235304e-03,7.963548649093319873e-03
1.893915473290250784e-01,-6.845536547530718836e-03,7.648319200963144340e-03
1.907374398326592002e-01,-4.392796589109298697e-03,8.788447781122882968e-03
1.934055158704104105e-01,4.610246332992016909e-04,1.240459850854838501e-02
1.942243708014841919e-01,8.847129463107777404e-04,1.088445614427973121e-02
1.949182351355544518e-01,-3.628680188433206985e-04,6.950100233900402373e-03
1.991045490977485788e-01,5.268614592694951734e-03,1.051467290032663017e-02
2.043251654058258204e-01,1.387373951562235683e-02,1.782732074256981186e-02
2.071280165966435105e-01,1.567332107090808196e-02,1.667917603022954498e-02
2.062424330140909534e-01,8.955804556512760722e-03,6.100464541304678051e-03
2.052070408626559261e-01,1.900971013793953390e-03,-4.287260764832920290e-03
2.081358632264510011e-01,4.425672602375080658e-03,-3.035396563037521221e-03
2.154645457169283018e-01,1.640886723527986910e-02,8.676267779073792985e-03
2.180251585612322518e-01,1.833742785253376223e-02,9.152497988200494414e-03
2.170863226509365251e-01,1.234471752856326418e-02,8.074953505373249490e-04
2.179887867942306712e-01,1.135470460248666144e-02,-1.053652192064376963e-03
2.230520595014556517e-01,1.916820612593542542e-02,6.776204610645082324e-03
2.249358460089972700e-01,2.053239193582482094e-02,7.542428521941740155e-03
2.233517911940580691e-01,1.408096128596623281e-02,-4.622125890431302841e-04
2.251367895721435031e-01,1.494727939286744425e-02,-5.493267688862321814e-05
2.273237380090900317e-01,1.792375671589286137e-02,3.400778263381932284e-03
2.275886507922218749e-01,1.620474379614112587e-02,1.237018982830402018e-03
2.251594126198085410e-01,9.548288970714849042e-03,-5.772611076928128339e-03
2.234799708285359621e-01,4.813066280998312685e-03,-1.027614275624348650e-02
2.222944703390594412e-01,1.776055295202951618e-03,-1.248683828746478298e-02
2.198802042301461201e-01,-3.148639970178061537e-03,-1.632138609374229887e-02
2.181889184365207179e-01,-6.079818107512991419e-03,-1.773620732151907214e-02
2.184964897190024569e-01,-3.014546839795446617e-03,-1.166698250797610151e-02
2.181515721012226572e-01,-6.497613952817539451e-04,-6.359282461597387873e-03
2.149750036215814231e-01,-5.374229432991747824e-03,-9.785049322868810337e-03
2.115288626511981629e-01,-1.028092643091621169e-02,-1.317657121902746781e-02
2.095032296339527644e-01,-1.134356486881387370e-02,-1.193783802914822473e-02
2.072778364853640753e-01,-1.247271389265107965e-02,-1.077290669343341015e-02
2.032309430018882646e-01,-1.822605769781064644e-02,-1.529421039075948806e-02
2.007504636954058064e-01,-1.998889185133560092e-02,-1.505521258537232190e-02
2.011204656627465226e-01,-1.513265225065763865e-02,-7.430166710669997010e-03
2.008868567721518172e-01,-1.220016785303535550e-02,-2.680245736618940694e-03
1.979740632326447980e-01,-1.580308120165815206e-02,-5.810354211233579452e-03
1.947287943410837552e-01,-1.972137776280486962e-02,-9.000178765254988889e-03
1.935626860758167533e-01,-1.929064370473528023e-02,-7.465192748559931757e-03
1.922981204185864879e-01,-1.905147505893601059e-02,-6.259972177315324682e-03
1.900354384736017699e-01,-2.063078442186051450e-02,-6.954428208758262758e-03
1.894420760959463768e-01,-1.892766039140252390e-02,-4.283210713165542215e-03
1.898543262786257513e-01,-1.565365935755515941e-02,-3.452378175742842892e-04
1.907953459165656340e-01,-1.212035774495809869e-02,3.238817669406347365e-03
1.922073697345305365e-01,-7.929302879787889294e-03,7.222660591814766134e-03
1.928793502185660036e-01,-5.209319165328181282e-03,9.577087357766309386e-03
1.945423515587111629e-01,-1.798442244712768852e-03,1.186756335817332544e-02
1.959002136148758344e-01,4.208927348333499525e-04,1.255621873476362414e-02
1.970626456875657351e-01,1.698825484647530385e-03,1.201092136577706915e-02
1.982709331166481181e-01,2.734523639265276120e-03,1.119161692622029115e-02
2.012733216588294960e-01,7.141075660908341276e-03,1.395455582137969733e-02
2.054981814903464044e-01,1.366524538963402591e-02,1.879925916038521772e-02
2.050003841730392018e-01,8.563797216727286887e-03,1.006108148311222333e-02
2.018157830978501432e-01,-2.089998897157403085e-03,-4.151336938254845607e-03
2.032101270709669727e-01,-2.022255838721558931e-03,-5.447652276796199552e-03
2.104200750446373613e-01,1.075483506602297086e-02,7.474354545031978644e-03
2.114294068435032259e-01,9.763119158351934654e-03,4.671683253314927453e-03
2.103292101524654178e-01,4.065769601965377178e-03,-3.184443396517392180e-03
2.116545082693464530e-01,4.959966820872834664e-03,-2.666794836464252572e-03
2.150384036882643235e-01,1.036858461684864521e-02,2.880564932873845834e-03
2.140752138460405296e-01,6.394028588874527651e-03,-2.053605637474972129e-03
2.116554733319636061e-01,5.589744024908551573e-05,-8.953453109668394264e-03
2.132711210995582585e-01,2.588657046766639023e-03,-5.768592851537471949e-03
2.148358842115589418e-01,5.562103858609613628e-03,-1.937361169029786986e-03
2.141740405873377440e-01,3.202839953929760130e-03,-4.430643481554529493e-03
2.144324707228812688e-01,3.562420534094870063e-03,-3.448345116785441790e-03
2.164720697183092624e-01,8.683734456780745417e-03,3.204651940825286802e-03
2.158074474248373731e-01,7.198139297284056846e-03,1.874171772333043436e-03
2.128110311960722811e-01,4.245424514786348344e-04,-5.398627447322112104e-03
2.110353274780558674e-01,-3.610242919175375622e-03,-9.367151877443951474e-03
2.120091903838901837e-01,-7.518973434319318333e-04,-5.116405189589379003e-03
2.126108467005875247e-01,1.140484976065716735e-03,-2.234626973953778711e-03
2.107913774646602012e-01,-2.173296652130024369e-03,-5.226953088275290184e-03
2.103705159505319666e-01,-2.848289044151803683e-03,-5.474913716044397041e-03
2.119918021981263834e-01,4.106343897999926301e-04,-1.677454623260813717e-03
2.122383150385900308e-01,9.534498007959461407e-04,-8.717615586599792568e-04
2.113658800767833079e-01,-1.883135920763330789e-03,-4.361218688158825969e-03
2.107257170360455623e-01,-3.703088597461094266e-03,-6.304472789510737370e-03
2.115634178933194220e-01,-2.213325567171185813e-03,-4.476357510984907417e-03
2.117097030028438076e-01,-1.767785668813130545e-03,-3.621624257815513667e-03
2.113115727655665577e-01,-2.666994596313013947e-03,-4.395226364288830345e-03
2.117178664522421649e-01,-2.377208213564229247e-03,-4.156910609874924639e-03
2.127691074230928792e-01,-6.215660806060663551e-04,-2.261937776374059982e-03
2.139048048019973891e-01,7.505560071307329495e-04,-1.170001153993694906e-03
2.138926558217609519e-01,8.257058173837699723e-05,-2.084046888132456456e-03
2.137229858260321358e-01,-2.928010935748129144e-04,-2.280875592504875808e-03
2.136860434346166959e-01,-5.106389401198796214e-04,-2.387953300602432220e-03
2.136227041675413385e-01,-1.377250379591096188e-03,-3.540888174948624879e-03
2.127193210322776695e-01,-3.306738779856851877e-03,-5.396567494171252213e-03
2.126326232257015614e-01,-3.561758623610599295e-03,-5.410023932750248482e-03
2.134939303433078528e-01,-2.002224040414009310e-03,-3.577230684245332089e-03
2.137959096438771800e-01,-1.349789604948536687e-03,-2.645993548219266554e-03
2.149020643175189316e-01,6.426169300434618828e-04,-5.037127412579533656e-04
2.147695774232405708e-01,5.216833245429263865e-04,-4.456920665281230995e-04
2.141195048612906382e-01,-1.413590450686470019e-04,-6.785019922263555228e-04
2.131067137931549893e-01,-1.630769671051989812e-03,-1.872381388172032713e-03
2.118737340858646290e-01,-3.325902629802972299e-03,-3.133127453026482087e-03
2.114987721241279595e-01,-3.908167882030742432e-03,-3.579081867987796671e-03
2.110196912785867185e-01,-4.276078800984534772e-03,-3.544644731178020047e-03
2.105816641827272795e-01,-4.415004286158674164e-03,-3.210637014260179535e-03
2.100652796269779354e-01,-4.609832670935442092e-03,-2.920223366829993901e-03
2.090698715293645149e-01,-5.600100696649065041e-03,-3.416813071128428116e-03
2.086727202026834871e-01,-5.912749734408593964e-03,-3.533368259344556520e-03
2.077663140667842523e-01,-7.065967708296500699e-03,-4.444831228803891414e-03
2.073305858648242794e-01,-7.386139975293942728e-03,-4.531760265493703539e-03
2.071810805795745170e-01,-7.694136511509529902e-03,-4.958357938591375670e-03
2.072949044978911193e-01,-7.724483215605245333e-03,-5.221098988889476787e-03
2.075359374501324350e-01,-7.161451106397707586e-03,-4.629508363859977799e-03
2.077748403713354231e-01,-6.760259159708092470e-03,-4.321361873217736092e-03
2.074843759970655954e-01,-6.777674629092160334e-03,-4.072284661439509734e-03
2.074986388992888509e-01,-6.455234429876166580e-03,-3.651857806245438574e-03
2.071196710164323607e-01,-6.860242342147422276e-03,-3.984744141410182308e-03
2.068989856626338997e-01,-7.088694480795315438e-03,-4.211707798118068460e-03
2.068399790776719593e-01,-6.990919967621769121e-03,-4.083556050184230374e-03
2.065125231662802707e-01,-7.328561275075350448e-03,-4.364060951016276481e-03
2.062071101969232545e-01,-7.794989479977785379e-03,-4.880515087738412222e-03
2.059298729211729850e-01,-7.920429421373151313e-03,-4.846643628395414134e-03
2.056770908687335919e-01,-8.006951262444491485e-03,-4.791630032032989824e-03
2.058605481093730705e-01,-7.146998276997348562e-03,-3.704601037569464975e-03
2.060682411576715001e-01,-6.571685267086810854e-03,-3.162297339584088825e-03
2.065408640043405741e-01,-5.716093260805008014e-03,-2.487968195451020943e-03
2.063423809664081954e-01,-5.755477941707898455e-03,-2.492500665380686237e-03
2.062937679037518124e-01,-5.788137187173999880e-03,-2.668878399292593743e-03
2.066404452948272796e-01,-5.403224574927884688e-03,-2.615123780995925063e-03
2.075085584612563483e-01,-4.175156485019616663e-03,-1.763033377366493527e-03
2.081989086596152116e-01,-3.166656718254943700e-03,-1.057347573288669072e-03
2.083275609846634568e-01,-2.942905034053937188e-03,-9.718980929309769439e-04
2.093794384397200115e-01,-1.584842543823982959e-03,-1.080619778179476589e-04
2.101095667585806959e-01,-6.107032195509201795e-04,5.202421575714083653e-04
2.111984883940691282e-01,7.179899049056181429e-04,1.315276285513843676e-03
2.119515353760271503e-01,1.488273658094198737e-03,1.609162851910434042e-03
2.123930985497640700e-01,2.048332978407538946e-03,1.955030275122569654e-03
2.126684952770911130e-01,2.100062592085587352e-03,1.665377831066242303e-03
2.135729813254192144e-01,2.960517979212076191e-03,1.994719203823785373e-03
2.142717812292222745e-01,3.406224964357770953e-03,1.915223050102098654e-03
2.141169562444075469e-01,2.903014244991574972e-03,1.330581041664635669e-03
2.144832562455951386e-01,3.113554023343915057e-03,1.324234594097967090e-03
2.148158250946199388e-01,3.431706220760554447e-03,1.552067346773555040e-03
2.152536112904074872e-01,3.695750493522385535e-03,1.566292915101779237e-03
2.153883939156492899e-01,3.776645635470831687e-03,1.658623298664119606e-03
2.151080488446444616e-01,3.258491729197135478e-03,1.252467096038688884e-03
2.145636657789692925e-01,2.153265445823710541e-03,1.946250259539220907e-04
2.141595492886020635e-01,1.368650574159214432e-03,-4.779928252105729433e-04
2.136401829792233809e-01,7.858237158934148082e-04,-6.669715125750300903e-04
2.127531892771737931e-01,-3.181764633278667798e-04,-1.303260813309406897e-03
2.127115251086181824e-01,-4.811331847455242337e-04,-1.415852384137209668e-03
2.122679100524982876e-01,-1.070966924076857804e-03,-1.750466495179536048e-03
2.115895782671317615e-01,-1.733750264056093879e-03,-1.937657497834967008e-03
2.121724720126142161e-01,-2.323319347794015714e-04,-8.367133254508609189e-05
2.115477742333683464e-01,-1.108907003605308231e-03,-7.955088536177010476e-04
2.102875467183132618e-01,-2.804052744407215143e-03,-2.094751804573743298e-03
2.093560505564318053e-01,-4.268619382101713523e-03,-3.401413901293948161e-03
2.088587584782325979e-01,-4.932627142894308557e-03,-3.880376598101404392e-03
2.091973188772865422e-01,-4.376555295910764497e-03,-3.342554787058229972e-03
2.091189312169924319e-01,-4.426663373960217779e-03,-3.321357081864271480e-03
2.087831796021052677e-01,-4.746775861291578809e-03,-3.444759153533409005e-03
2.083436380771918062e-01,-5.164599479298654337e-03,-3.617056167235812442e-03
2.087277205138045877e-01,-4.683759844772350175e-03,-3.302836819173592640e-03
2.082943186882144637e-01,-5.247398972063291311e-03,-3.733806071385874312e-03
2.080120951363528259e-01,-5.793817193573174568e-03,-4.316194691502990045e-03
2.076000161968773738e-01,-6.475807223389630669e-03,-4.949434001880596325e-03
2.073555208434454400e-01,-6.503151301906468992e-03,-4.686234748950217008e-03
2.069892461039085918e-01,-6.952218502956807739e-03,-5.004665938210246627e-03
2.070502253420712646e-01,-6.778597499215961025e-03,-4.805296091102907036e-03
2.072534978638858327e-01,-6.138743817560336595e-03,-4.011525653025533114e-03
2.068039579936028771e-01,-6.508227920235118251e-03,-4.138711952135562012e-03
2.065146401363993356e-01,-6.843699881405941252e-03,-4.417561595444573393e-03
2.062464083382212765e-01,-6.992990059923666867e-03,-4.410561403408496187e-03
2.060089989469604532e-01,-7.259796835001674359e-03,-4.645363646992280507e-03
2.059160589515565964e-01,-7.207991467395469080e-03,-4.523455027089322115e-03
2.060969299713765468e-01,-7.015996770721000080e-03,-4.506664239071449772e-03
2.064127114005914754e-01,-6.381476539233077970e-03,-3.904633007873865424e-03
2.068538250788757860e-01,-5.619084317398026149e-03,-3.254975800484343536e-03
2.070112920823885538e-01,-5.168427699505529632e-03,-2.792112570942075541e-03
2.074549280096825155e-01,-4.264987598774538230e-03,-1.932090305464795408e-03
2.076104850001055935e-01,-3.986093602925327301e-03,-1.784809729540947883e-03
2.081718211816138697e-01,-3.133404175461111142e-03,-1.162952570936276204e-03
2.085659196593390996e-01,-2.631537020058091238e-03,-9.246692814028965694e-04
2.097381924184300306e-01,-1.163092309057177972e-03,-3.564358730029278674e-06
2.107150896340613255e-01,2.080617158275263221e-04,1.008820332780646688e-03
2.111022335716866427e-01,4.475380445461871973e-04,8.532499020843921454e-04
2.113246377206461080e-01,6.422054500520115762e-04,8.555403544883245564e-04
2.116603924618915833e-01,9.449145995272785568e-04,9.158886281812279656e-04
2.121073777679564898e-01,1.506202728525140493e-03,1.287285597264388112e-03
2.123931721678340157e-01,1.722510225889155484e-03,1.285077523712275724e-03
2.122595515786957210e-01,1.633606421977078400e-03,1.297217196531099586e-03
2.121306692212170109e-01,1.242634440793940033e-03,7.952883315230983678e-04
2.119907573204430073e-01,6.798545380412269416e-04,4.375158792114413643e-05
2.118404151691090087e-01,2.557458025960008207e-04,-4.312660631677665639e-04
2.110064149629389818e-01,-1.524941082444600336e-03,-2.317000756000963703e-03
2.109951895258883880e-01,-1.478617768511730811e-03,-2.104844569150456177e-03
2.113894305259079731e-01,-8.329703538204344740e-04,-1.404501928873740785e-03
2.111051778672190238e-01,-1.070482264094409306e-03,-1.376608808321811046e-03
2.105757921723852566e-01,-1.708889720748547328e-03,-1.739535861414028169e-03
2.100794816267446130e-01,-2.290599554595664031e-03,-2.059693433725782747e-03
2.094688501464883335e-01,-3.286900294370757088e-03,-2.940321710158843270e-03
2.094181386625589558e-01,-3.514685373961780844e-03,-3.205698473403606995e-03
2.085593328894010667e-01,-4.761877248163163927e-03,-4.179908817936472433e-03
2.082688274867285361e-01,-5.375979169693617145e-03,-4.782068116077413736e-03
2.081301067168488395e-01,-5.353105101542434546e-03,-4.496853331401791734e-03
2.090857611692360507e-01,-3.361078831233695573e-03,-2.288815067941702211e-03
2.088205887323711651e-01,-3.617402397783822405e-03,-2.415858146680611995e-03
2.087030297476858143e-01,-3.704400304092486922e-03,-2.446556613286981000e-03
2.088593592674568566e-01,-3.811897237755081103e-03,-2.841656347808805324e-03
2.085817372903879252e-01,-4.395225727559822285e-03,-3.473521411781653294e-03
2.080472233571319385e-01,-5.411043331288311817e-03,-4.492941515941985611e-03
2.073844296193350645e-01,-6.554089141862286597e-03,-5.541715084694420757e-03
2.071448273145213570e-01,-6.916427987624939461e-03,-5.784045264859890775e-03
2.067900692030995302e-01,-7.393573433760481164e-03,-6.081930020165431973e-03
2.063088584161228145e-01,-8.145709853943351036e-03,-6.688635444395073758e-03
2.065291709687674393e-01,-7.665994914221440498e-03,-6.091863867724984193e-03
2.070299549556349206e-01,-6.097830177669788868e-03,-4.052340159258932192e-03
2.063338474155743119e-01,-7.047095493676992263e-03,-4.837953440766531651e-03
2.056841549078562703e-01,-7.775299294698756990e-03,-5.303623571756586885e-03
2.058705166719242696e-01,-7.272060912224937411e-03,-4.740748717830983380e-03
2.059226567622735593e-01,-7.226710614758479270e-03,-4.794867850675964098e-03
2.057201434999590961e-01,-7.307220363450094361e-03,-4.741466169165337724e-03
2.050020087757281062e-01,-7.925427148487306298e-03,-4.973386811148696601e-03
2.052700962348191494e-01,-7.464387491473638107e-03,-4.622760479946254678e-03
2.058028191199966495e-01,-6.417561119771490914e-03,-3.620453426208351203e-03
2.061857072675760127e-01,-5.695365437104835810e-03,-3.000737858240368379e-03
2.068280690628818419e-01,-4.709084898207155888e-03,-2.262824862363923412e-03
2.070474026478131280e-01,-4.356769396583216707e-03,-2.066429392640651598e-03
2.073850629459399464e-01,-3.886478769674831749e-03,-1.812650738293548544e-03
2.078423334269265954e-01,-3.307693183702746162e-03,-1.510996365198071130e-03
2.084041944768812993e-01,-2.637592668974907822e-03,-1.171063368963407535e-03
2.091995272855633747e-01,-1.585656006992162016e-03,-4.632934651558009054e-04
2.099535438334437509e-01,-6.078653969561215870e-04,1.794609151993324626e-04
2.102646971498358108e-01,-2.867995952697267566e-04,2.730619309108875533e-04
2.116198579211030772e-01,1.446273422754882189e-03,1.468689128269185656e-03
2.129169023360873991e-01,3.698185653545820427e-03,3.602377710662984980e-03
2.137628624732930693e-01,4.816276407848995439e-03,4.351446128312793683e-03
2.140217888261802537e-01,4.806222652785167686e-03,3.943975244094735481e-03
2.141152921937624909e-01,4.753451550728242207e-03,3.705562481827578622e-03
2.135362726032515313e-01,3.970682372647658942e-03,3.084660896774511774e-03
2.136523827117751129e-01,4.102813717477954945e-03,3.149713553767632176e-03
2.134932659865572957e-01,3.937098665425112567e-03,3.054954447885119967e-03
2.136088285656377039e-01,3.912337152036010623e-03,2.861167119780686635e-03
2.137036702454966630e-01,3.857065743054822766e-03,2.659668830162842997e-03
2.133894439128251053e-01,3.355369843625759935e-03,2.225913314200980708e-03
2.128201339502750200e-01,2.590526500266350160e-03,1.668269932588149068e-03
2.118820200164769074e-01,1.292658734016000456e-03,6.693400175431946921e-04
2.116549561659190615e-01,9.392096002974445511e-04,3.857713799066347731e-04
2.113046844353907994e-01,4.610443727603935962e-04,4.569740698887785404e-05
2.107078044899503566e-01,-2.680277383569212857e-04,-4.160550714492294269e-04
2.102736758288565599e-01,-9.585012582877894347e-04,-1.016809004697338467e-03
2.099934569910293092e-01,-1.317007860697873246e-03,-1.243447072923158786e-03
2.102654115954382952e-01,-7.613995212085972837e-04,-6.214029647405196330e-04
2.101301322051379317e-01,-9.549643661368880472e-04,-7.739799169965195678e-04
2.097417772328560304e-01,-1.258123387022676157e-03,-8.036645534672784592e-04
2.092449175527631988e-01,-1.971597320041523944e-03,-1.402824550115849139e-03
2.090388747782933043e-01,-2.204910046920532593e-03,-1.548259467462544331e-03
2.092352358463543116e-01,-2.315481702945870659e-03,-1.975819615650035044e-03
2.087401342732548570e-01,-3.182919409478532878e-03,-2.792365239456830444e-03
2.081319645540108676e-01,-3.846625174763996461e-03,-3.117731847602458160e-03
2.083573468582118893e-01,-3.594582906266202520e-03,-2.942988886545665986e-03
2.085737302964904283e-01,-3.202289188570725531e-03,-2.523909948754355856e-03
2.086467700041194917e-01,-3.279230265718975201e-03,-2.723605350785356961e-03
2.083050075189580852e-01,-3.804667882874883302e-03,-3.153901261684577840e-03
2.081184461206058989e-01,-3.840884972007811617e-03,-2.955702465889507250e-03
2.078219440729701106e-01,-4.138466661503630017e-03,-3.081836163262105348e-03
2.075420064094236350e-01,-4.403971479951233718e-03,-3.184389519837115337e-03
2.076808359827629069e-01,-4.210727323784029148e-03,-3.038937916133494822e-03
2.079697377914098144e-01,-3.078562016455137565e-03,-1.518261931687533896e-03
2.084012617693157821e-01,-2.406969184396437911e-03,-1.001298646707107429e-03
2.085422530530266494e-01,-2.373748441148557532e-03,-1.195344105603078893e-03
2.082786016952061781e-01,-2.472527519697163313e-03,-1.100608112870132610e-03
2.088323372752603491e-01,-1.842607052983810927e-03,-7.965800973796313428e-04
2.093561418066524626e-01,-1.113500254886219459e-03,-2.747521351497260065e-04
2.095844734791519615e-01,-8.746470028477228067e-04,-2.088044476836748960e-04
2.100555390429355296e-01,-5.445659975984475359e-04,-2.727455567259481298e-04
2.104850615201636077e-01,-2.856281666301742957e-04,-3.722025364645489701e-04
2.107359510317541318e-01,-3.976654634123382966e-04,-8.421265056917164819e-04
2.116126117191085010e-01,2.947791383928716571e-04,-6.901270981546517389e-04
2.120258337628320444e-01,7.697243966916680717e-04,-3.078580970260175295e-04
2.122868358806775102e-01,1.226992126912057786e-03,2.283368648480604531e-04
2.125298516000094229e-01,1.354549162553491965e-03,2.171321430839299115e-04
2.131457592489375552e-01,1.870042606570934685e-03,4.131066110825059386e-04
2.139979318415883014e-01,3.398776778795892413e-03,2.023345984776094182e-03
2.140046339374893913e-01,3.078583723887804054e-03,1.534842130044385220e-03
2.138690605769504038e-01,2.752701751863402893e-03,1.234794828292850536e-03
2.135989790240604980e-01,2.287542523597788438e-03,8.712343515054788313e-04
2.136069796728864434e-01,2.445032499928500268e-03,1.205373078144040318e-03
