4.517789189986149836e+02,2.301246326552290782e+02,4.096654640017506921e+01
4.564724969584917176e+02,2.229360271795905533e+02,3.549618405195885629e+01
4.605435976323875025e+02,2.152902866307716181e+02,3.004271616315951476e+01
4.634629603051697018e+02,2.067221941339579985e+02,2.437119950204127505e+01
4.659464089533057063e+02,1.979864889804860297e+02,1.887636266463104207e+01
4.673322434049566709e+02,1.883950697993545305e+02,1.319842241988001952e+01
4.680921624384779989e+02,1.783724592373405926e+02,7.560120249086923927e+00
4.685560616418824225e+02,1.684226806699774954e+02,2.220014326456074993e+00
4.688206244910435885e+02,1.584799505703479667e+02,-2.869880660319682253e+00
4.684288647668518024e+02,1.483837290154576181e+02,-7.802540442984112090e+00
4.679711059746772435e+02,1.385443500714605989e+02,-1.237821402789060166e+01
4.671785072195347084e+02,1.284978484988823766e+02,-1.683394476337977963e+01
4.659049032214376780e+02,1.187379221503235271e+02,-2.096182012622422874e+01
4.642503309692003199e+02,1.086447549741093894e+02,-2.503720763979817931e+01
4.634691935204742776e+02,9.992388848691417991e+01,-2.825133238379627443e+01
4.609861002395614946e+02,8.991155353282876206e+01,-3.195454327781089532e+01
4.585119716551999431e+02,8.038418225869254741e+01,-3.525317928152377078e+01
4.562026617873538612e+02,7.128566413982463246e+01,-3.816310985366023090e+01
4.540193033470044384e+02,6.282562343662842608e+01,-4.064068553578355392e+01
4.509928526266227209e+02,5.396864624749808570e+01,-4.320561860412502142e+01
4.495764164646639074e+02,4.705580957366121453e+01,-4.468937025815099418e+01
4.484812239285721489e+02,4.085348915070338904e+01,-4.576879649341052669e+01
4.465006397393859743e+02,3.397436518322438559e+01,-4.708844639583186620e+01
4.453626734370475901e+02,2.835872691919407984e+01,-4.775340668390261811e+01
4.444842065001140554e+02,2.334292934537895903e+01,-4.810538192830365034e+01
4.428205855012781740e+02,1.787130997629787998e+01,-4.866890019643301457e+01
4.419856864597814479e+02,1.344573592088035241e+01,-4.867052260662957508e+01
4.413253565937303051e+02,9.523000250273357281e+00,-4.845051040835352296e+01
4.400410696472999348e+02,5.213552949869503017e+00,-4.841238202261177292e+01
4.387669306622889849e+02,1.138751012397892337e+00,-4.823903736845687007e+01
4.372798213945505950e+02,-2.807711883433315680e+00,-4.804698989267264153e+01
4.360841235242501739e+02,-6.239974715858435772e+00,-4.760234775084735048e+01
4.350504852723316276e+02,-9.308752943548245895e+00,-4.698249999692387036e+01
4.338261651629617859e+02,-1.235397274496037134e+01,-4.636622123520783134e+01
4.324707248670751483e+02,-1.523542573770036235e+01,-4.574899291013220193e+01
4.310878415801938672e+02,-1.796202116211236444e+01,-4.506294434278431993e+01
4.292265978659972347e+02,-2.095530950935727077e+01,-4.453153042421189411e+01
4.284610380115047406e+02,-2.267357929581144305e+01,-4.340447499454048597e+01
4.272282120328489441e+02,-2.466341159632387914e+01,-4.247911461145329781e+01
4.263490396463618595e+02,-2.615496114158362673e+01,-4.133588484664839768e+01
4.253425094549704113e+02,-2.762850791101885761e+01,-4.021923094565990908e+01
4.246196842008045564e+02,-2.866637902287066808e+01,-3.895821867363713409e+01
4.246209396824592659e+02,-2.887058057477603867e+01,-3.735085990486647489e+01
4.251752579993740824e+02,-2.844578881433545803e+01,-3.550062415182173226e+01
4.248877283372050329e+02,-2.876390446086753627e+01,-3.411053833602161944e+01
4.250456038906919503e+02,-2.856443195461874396e+01,-3.251354000202223915e+01
4.254567524897153703e+02,-2.804396952028564627e+01,-3.085047190358718083e+01
4.259189199200638427e+02,-2.742464261546910365e+01,-2.919005913814755715e+01
4.267322870091642812e+02,-2.641503424749615547e+01,-2.742761818785975692e+01
4.273728989036843586e+02,-2.554679258597326807e+01,-2.580641129803970202e+01
4.280856034310878044e+02,-2.457875073917513831e+01,-2.420048062515618170e+01
4.292583159972817839e+02,-2.314035998511465664e+01,-2.245025928817718608e+01
4.298920065130403145e+02,-2.222741052557957531e+01,-2.102859310557231964e+01
4.309578823916507417e+02,-2.087614078232345705e+01,-1.945295095944641872e+01
4.321865847674883412e+02,-1.936702833908731591e+01,-1.785937037573332731e+01
4.338297650630030375e+02,-1.746552532877316466e+01,-1.614713394916000055e+01
4.349434822421752642e+02,-1.611306566781790650e+01,-1.478947819841491196e+01
4.362019808719760476e+02,-1.463083470701363353e+01,-1.341351493749497692e+01
4.376433229960010749e+02,-1.299246939790597466e+01,-1.202808727997359028e+01
4.399480560664260338e+02,-1.054260960504466205e+01,-1.031260225823069199e+01
4.425925905235847608e+02,-7.825233394243141127e+00,-8.546034870098898395e+00
4.457794160577055891e+02,-4.656425666132579799e+00,-6.636521912986588667e+00
4.482950223190050565e+02,-2.240747302099631355e+00,-5.173256871622229802e+00
4.513563130108865948e+02,6.336286440157417044e-01,-3.553140932786195361e+00
4.546916461094091346e+02,3.676613858966452320e+00,-1.921369048441338379e+00
4.576859199482658482e+02,6.285815203489911518e+00,-5.693770815833547605e-01
4.605954209641975012e+02,8.716241562726400716e+00,6.376796425790040024e-01
4.643613368952586598e+02,1.189626604489388129e+01,2.152540038307225956e+00
4.670205363638110612e+02,1.388606103625802035e+01,3.030091291225854189e+00
4.703285363854419074e+02,1.641373324090073993e+01,4.126402371421280968e+00
4.734872191154997267e+02,1.871102726369961999e+01,5.066592534913209711e+00
4.758265414947541103e+02,2.010367065603920977e+01,5.529021234044670940e+00
4.791400018521555353e+02,2.239317588859768904e+01,6.404128827409235392e+00
4.823141460674905261e+02,2.444710149378016339e+01,7.127462705018370315e+00
4.850224829658736780e+02,2.593777677805466908e+01,7.545378871744648386e+00
4.874733726277033838e+02,2.712295353936333697e+01,7.801064109756249643e+00
4.899388552731853110e+02,2.826284829559527623e+01,8.023997090253669029e+00
4.938241034963409106e+02,3.073707976232201489e+01,8.879940886708928005e+00
4.970487052767500700e+02,3.244824818159533208e+01,9.330126702973492669e+00
5.003304881564703805e+02,3.414293361850602082e+01,9.754650737877149425e+00
5.044385378785077592e+02,3.652422399421202215e+01,1.048357146129898076e+01
5.083758329604378901e+02,3.867215993670632912e+01,1.107724555847157610e+01
5.117535243967632823e+02,4.015708263715780646e+01,1.132347513375729342e+01
5.157358514041508215e+02,4.217384473045170523e+01,1.181900454822203628e+01
5.201455709609733731e+02,4.445593262825862269e+01,1.241048295617863317e+01
5.228317726709980207e+02,4.497100485263823089e+01,1.213251224326155864e+01
5.261474252539480858e+02,4.607818190953305759e+01,1.215561619496250323e+01
5.291782054379549436e+02,4.680827623804264448e+01,1.199047611084516696e+01
5.318074927023470764e+02,4.706825633823132904e+01,1.160196191269765009e+01
5.357357210240262475e+02,4.861082944379666060e+01,1.185520408307467832e+01
5.404873087929516942e+02,5.086275100034385588e+01,1.243627484302960795e+01
5.444561731996642493e+02,5.223821532342632423e+01,1.257069937487310796e+01
5.487202424278588069e+02,5.384312291874287837e+01,1.281217565029936978e+01
5.525993093500809437e+02,5.496561221771533212e+01,1.280833317973770136e+01
5.566843738938681554e+02,5.621492072274383389e+01,1.286519827185863463e+01
5.610690084270577245e+02,5.768294502869603235e+01,1.302463415132935864e+01
5.656134178506779335e+02,5.922432884517615292e+01,1.321261026473829858e+01
5.697983923599989566e+02,6.035399165402394317e+01,1.319823211959613118e+01
5.739603794312857872e+02,6.135010710947836543e+01,1.311424161226839225e+01
5.788424907630125062e+02,6.300834609311712597e+01,1.335588885606360066e+01
5.836032809332557463e+02,6.445440061291283484e+01,1.348438909460871571e+01
5.883614653549608420e+02,6.581363876105982058e+01,1.356552279607712208e+01
5.926955171021791102e+02,6.663158727500892553e+01,1.337699632340199507e+01
5.964543408027633404e+02,6.692028756560696934e+01,1.295387833251147569e+01
6.000131889364635072e+02,6.688545977376679730e+01,1.238284254302398679e+01
6.057041796464042136e+02,6.894880447662373513e+01,1.285003170972162856e+01
6.105532735085313334e+02,7.012960692314496214e+01,1.287794430653915967e+01
6.150449696731693621e+02,7.086608986647499364e+01,1.268805518161362400e+01
6.204933549026832225e+02,7.246030570773847046e+01,1.291610614801723500e+01
6.249851346285518048e+02,7.297803389816475317e+01,1.261140087189001413e+01
6.299685143567219257e+02,7.399068236686325406e+01,1.256373411684425356e+01
6.340751620222360998e+02,7.407608997654301675e+01,1.207191458773969472e+01
6.402023674927638694e+02,7.609180516160567720e+01,1.252760514058021180e+01
6.454495661584002164e+02,7.717974694017381410e+01,1.252235508281099108e+01
6.494479692699927682e+02,7.696481154145592996e+01,1.188843701046781653e+01
6.522499236343314806e+02,7.556883050040180194e+01,1.071584387805404326e+01
6.569238448731847484e+02,7.599861617070395425e+01,1.046958214269523779e+01
6.601910826162081776e+02,7.506103092272071819e+01,9.578663429776034022e+00
6.635585304959342920e+02,7.417688624808505438e+01,8.748515952505025339e+00
6.661054857963117684e+02,7.252197265959065930e+01,7.586173836875684806e+00
6.693749465688596274e+02,7.167795677765037965e+01,6.866710988228549972e+00
6.711497208804212278e+02,6.927741314520000060e+01,5.425272827180471324e+00
6.734705092147191863e+02,6.753607200743699934e+01,4.365985881415293868e+00
6.760813928677848708e+02,6.617897462286748578e+01,3.538741687687770199e+00
6.781254913157496276e+02,6.425795247933824328e+01,2.475319262014266108e+00
6.774001244345912482e+02,5.975373046527160170e+01,2.178760369294833188e-01
6.758143728852531922e+02,5.456184728309304433e+01,-2.271934932713454813e+00
6.751167280180636681e+02,5.037632519165420319e+01,-4.169119621019456545e+00
6.750866925594160648e+02,4.700412207552746935e+01,-5.592967864011525236e+00
6.763583697333539249e+02,4.509359662686701142e+01,-6.255614487568073478e+00
6.777651167935096055e+02,4.335261263800665432e+01,-6.804461772207302417e+00
6.804799807090312243e+02,4.292159256176734061e+01,-6.697725879148665129e+00
6.827595507107040476e+02,4.220356808799131443e+01,-6.740402808531511525e+00
6.845196130974850348e+02,4.098549320578688793e+01,-7.019032026670049440e+00
6.875428163443160656e+02,4.105744167699276659e+01,-6.665345900640955001e+00
6.913770700697795064e+02,4.195296060236164948e+01,-5.933418154061124383e+00
6.938464917642058936e+02,4.151487354707101929e+01,-5.874765795703352111e+00
6.966581732238836366e+02,4.135883278211908021e+01,-5.677599992677036411e+00
7.001763021700329546e+02,4.193136982609944141e+01,-5.140055215460892057e+00
7.058397111755654123e+02,4.467139819609384688e+01,-3.589572847824756607e+00
7.101537938519277304e+02,4.587758773037407423e+01,-2.837716476887974792e+00
7.119188227368796333e+02,4.466186668745609722e+01,-3.286213682843726946e+00
7.166425771949069485e+02,4.634150495593581098e+01,-2.322674561787577474e+00
7.199163039304245331e+02,4.659275248577296935e+01,-2.088116670453861179e+00
7.236921413849111104e+02,4.727912748586045666e+01,-1.653363600609434103e+00
7.275049708556838368e+02,4.801074969791547886e+01,-1.216836047703785173e+00
7.305785137197921131e+02,4.797001971770268369e+01,-1.169922984081230410e+00
7.356079067725585219e+02,4.989090081330564175e+01,-1.829672326600656485e-01
7.393019062746936925e+02,5.033866853303187128e+01,5.426595882368612234e-02
7.398469230019574070e+02,4.783247659279500397e+01,-1.138922743111479452e+00
7.410840013984588950e+02,4.602523483219513878e+01,-1.943605819282192559e+00
7.421825821654665560e+02,4.416128139685052645e+01,-2.740674309177164147e+00
7.456489769224037900e+02,4.468262535364068100e+01,-2.357569787571497599e+00
7.505031786644578915e+02,4.655249539237496492e+01,-1.343381951879891956e+00
7.539463933276183525e+02,4.697561252591171410e+01,-1.068138328090965539e+00
7.568994493811297843e+02,4.689469939962723544e+01,-1.047211913482969603e+00
7.619638258803536246e+02,4.890211849188347060e+01,-2.422472336290973360e-02
7.655550793103967635e+02,4.944089736333908291e+01,2.493545529576559061e-01
7.702308840678647357e+02,5.095718604223763037e+01,9.809642655968948688e-01
7.729232090480212491e+02,5.045943751628133356e+01,7.125976951612350563e-01
7.734615205977236201e+02,4.790677936284242833e+01,-5.314394179077132074e-01
7.788664244717593874e+02,5.021636470574947708e+01,6.148998686468053476e-01
7.854480435931736793e+02,5.356052737017419929e+01,2.207758438139731272e+00
7.904446460537350276e+02,5.527887221898219394e+01,2.950901003764724528e+00
7.950190249503450559e+02,5.644747529216267168e+01,3.396098132669522762e+00
7.950382385497587165e+02,5.317490711557345406e+01,1.690635610968785674e+00
7.971295336934426814e+02,5.203240944715819438e+01,1.082624495373526674e+00
7.957741496296266632e+02,4.749676858519138278e+01,-1.129506483174760323e+00
7.964672533733937598e+02,4.524097721735964939e+01,-2.150958056382600070e+00
7.977185622767011637e+02,4.355685666478603935e+01,-2.852150825301916548e+00
7.972815303257222013e+02,4.031991118083783476e+01,-4.270084371334165851e+00
7.960063063091981803e+02,3.639160950151519103e+01,-5.958563631201178268e+00
7.955149551770257403e+02,3.334924799127091433e+01,-7.145598834314219161e+00
7.956000769982903194e+02,3.101802768443210923e+01,-7.940738174257186088e+00
7.958856883889345681e+02,2.900039098661174819e+01,-8.552540387531541555e+00
7.950813177230858173e+02,2.600554566507865317e+01,-9.606553903732663713e+00
7.943354824182164293e+02,2.317227424017040960e+01,-1.053363378606765011e+01
7.946858006097469342e+02,2.155393423519769058e+01,-1.083879648823294417e+01
7.948867399146374737e+02,1.989551254841116190e+01,-1.115444534799024012e+01
7.956956843397887269e+02,1.888632071902034681e+01,-1.113898288700492856e+01
7.965952012741720409e+02,1.801159569719694886e+01,-1.105581025019186825e+01
7.942380085709293098e+02,1.404157570438182923e+01,-1.246814677864118970e+01
7.925227400278381538e+02,1.087735740334938761e+01,-1.343296640568288680e+01
7.885779782119931269e+02,5.683772844821568526e+00,-1.533106318002688795e+01
7.870536243317980052e+02,3.091100862132051041e+00,-1.590225048706758137e+01
7.854441932166142806e+02,5.146667270613187739e-01,-1.642708464552767822e+01
7.837561286665800253e+02,-1.980085641255704187e+00,-1.690194653897723143e+01
7.822382203907151279e+02,-4.194138551171866958e+00,-1.721393482311595591e+01
7.799479128386589082e+02,-7.027168806895313757e+00,-1.781911308492355417e+01
7.777561479293635784e+02,-9.631952392906917737e+00,-1.827795238528184640e+01
7.756780350187344766e+02,-1.198191924846532253e+01,-1.860138043312549883e+01
7.752267591618448250e+02,-1.262489505686223978e+01,-1.807552541772887977e+01
7.762318406427148147e+02,-1.176974426462580148e+01,-1.687003551053637196e+01
7.777485059945972807e+02,-1.040801886273761845e+01,-1.547152463215789098e+01
7.771353251570673137e+02,-1.114248522209907577e+01,-1.513257244120711853e+01
7.776237249672861935e+02,-1.073579552837861328e+01,-1.426677910866781396e+01
7.778357102681417246e+02,-1.058013665543755266e+01,-1.355906085578630638e+01
7.789731042570806494e+02,-9.495308760973051321e+00,-1.243528216248140339e+01
7.796833544623700618e+02,-8.835166665908676720e+00,-1.156726415055118551e+01
7.793870580466600586e+02,-9.157296418426064122e+00,-1.120295904117682895e+01
7.804100722055771939e+02,-8.152253845341991934e+00,-1.021937442683439734e+01
7.806500510817653549e+02,-7.925227820593313766e+00,-9.648629112381597039e+00
7.812359803666882954e+02,-7.343255779395546412e+00,-8.936767759964430624e+00
7.823749849164487387e+02,-6.221092252377273368e+00,-7.997261504644696650e+00
7.852116250628315584e+02,-3.464969036479759179e+00,-6.310827699573390070e+00
7.853822475772791449e+02,-3.394530529815988462e+00,-5.988917859710575442e+00
7.868379479229315621e+02,-2.056311729359556750e+00,-5.073917609533668660e+00
7.867733928693642156e+02,-2.240175567847424443e+00,-4.926737651898768888e+00
7.852818950395742377e+02,-3.799023397916439837e+00,-5.446281063239859499e+00
7.847106858609756728e+02,-4.387182033922079505e+00,-5.479601691277917297e+00
7.841743311487514347e+02,-4.907142686282949029e+00,-5.480551993579366510e+00
7.829514535253032363e+02,-6.065687930035126740e+00,-5.782651877638930848e+00
7.837032490207186584e+02,-5.240530275170635299e+00,-5.120693976489993915e+00
7.825183192276710997e+02,-6.323705067544972636e+00,-5.406001895302678939e+00
7.815307416928270641e+02,-7.161964402911503491e+00,-5.561563588004701408e+00
7.800196109658386376e+02,-8.467553987263942261e+00,-5.934928422019082106e+00
7.764706861260013966e+02,-1.169814974958423548e+01,-7.214639752623621227e+00
7.710327797575899922e+02,-1.664223757709842388e+01,-9.265982297495941822e+00
7.613509932811764429e+02,-2.553159114276834174e+01,-1.312604821883977380e+01
7.501342817670134764e+02,-3.554858565487546684e+01,-1.735226726913312589e+01
7.396264261492480045e+02,-4.450860167684834323e+01,-2.090740618953108410e+01
7.290457787602085773e+02,-5.311907066513686004e+01,-2.412089313315425443e+01
7.152749128376163981e+02,-6.452379564166807313e+01,-2.856056771531277150e+01
6.963865831073918571e+02,-8.041069808539991470e+01,-3.494705994071462385e+01
6.722907012884137430e+02,-1.007705881233772658e+02,-4.322084391361939737e+01
6.401288234278807749e+02,-1.281860223662474141e+02,-5.453217479177423854e+01
6.015393395127896383e+02,-1.606455630840241611e+02,-6.772238551556219477e+01
5.569700490805315667e+02,-1.975846100571199031e+02,-8.247664727889865333e+01
5.081735336867225783e+02,-2.372248524386725421e+02,-9.792272343122817801e+01
4.558265858431679476e+02,-2.786053288803362875e+02,-1.135061948934851870e+02
4.040825596301744440e+02,-3.176365794490183703e+02,-1.272952538668790794e+02
3.523245855348096143e+02,-3.550470232601277303e+02,-1.397326649432082775e+02
3.005890990048043818e+02,-3.907197549827393459e+02,-1.507802172230113058e+02
2.498150385507425710e+02,-4.237914402235327884e+02,-1.600889763546456663e+02
2.021084712710935776e+02,-4.519716679572827047e+02,-1.665515294222394118e+02
1.589300880655733010e+02,-4.751890345412715533e+02,-1.706043578757858654e+02
1.189262042977463238e+02,-4.936173734800689772e+02,-1.720498598380137594e+02
8.247501800609119016e+01,-5.074683636059058358e+02,-1.712275465214177359e+02
4.954443746493728185e+01,-5.170962240948944100e+02,-1.684383097925527011e+02
2.037860515482372392e+01,-5.222261150147462558e+02,-1.635852075436085045e+02
-5.354609369632252758e+00,-5.235993998422510458e+02,-1.571780928173629945e+02
-2.820378144085220384e+01,-5.212925774044375657e+02,-1.491813932670582119e+02
-4.712856567969141253e+01,-5.155583132512663269e+02,-1.400201070357944104e+02
-6.512640069944916377e+01,-5.085107112480748697e+02,-1.305648763321303818e+02
-8.071387977572443617e+01,-4.987283681475988715e+02,-1.201484022110013399e+02
-9.308312184699842362e+01,-4.861715902755322531e+02,-1.088985886574890714e+02
-1.036832364343480037e+02,-4.719806037302498680e+02,-9.733467460403427651e+01
-1.119614841123145510e+02,-4.559560941537906729e+02,-8.540935817622781201e+01
-1.171915865699612880e+02,-4.374674232476142492e+02,-7.283414257046106854e+01
-1.202578663244735964e+02,-4.167871109124977238e+02,-5.969290622112875155e+01
-1.209676352934517780e+02,-3.947115720837072672e+02,-4.647902046537726761e+01
-1.183355535889648422e+02,-3.706616399078236554e+02,-3.292924767105235873e+01
-1.143203013621694026e+02,-3.452907232380208029e+02,-1.929324861853242012e+01
-1.084070613923592958e+02,-3.191414429448204260e+02,-5.882341494868769338e+00
-1.005621902461362964e+02,-2.922692832050655056e+02,7.293552877449972272e+00
-9.187699318140336402e+01,-2.651988740361467762e+02,1.998898253372415823e+01
-8.201351034500757464e+01,-2.379046921232252885e+02,3.223255226604642587e+01
-7.070521432342647472e+01,-2.106658130471366519e+02,4.394116178331526612e+01
-5.933027790256434741e+01,-1.842829258612774481e+02,5.471663464771898333e+01
-4.676275782872770037e+01,-1.579505470314737750e+02,6.501648382358794720e+01
-3.383957415653404865e+01,-1.321699021747432994e+02,7.457430639201916733e+01
-2.036088073283123023e+01,-1.071835169816128541e+02,8.337859112576163056e+01
-6.890910884410811121e+00,-8.316782320951243435e+01,9.130825380526945878e+01
6.931955803112808567e+00,-5.978089967791490267e+01,9.856202031228589533e+01
2.052954795051758907e+01,-3.783850514394270448e+01,1.048525301900098015e+02
3.496030716295095431e+01,-1.622785451580210747e+01,1.107576784810055841e+02
4.938669544442652182e+01,4.643088322587406225e+00,1.159190805164546276e+02
6.405296208080487474e+01,2.459273974680839103e+01,1.204749332725344289e+02
7.917856845415293776e+01,4.392329498974309843e+01,1.245816041631765216e+02
9.400320118925945678e+01,6.201633140824208823e+01,1.278888982417270199e+02
1.090248775348975556e+02,7.940330860563391013e+01,1.306584902376951334e+02
1.240751193792549572e+02,9.584656870619465963e+01,1.328973708090194918e+02
1.389437478818677221e+02,1.112212380274455938e+02,1.344997259231400619e+02
1.539059154466866346e+02,1.258131505948419147e+02,1.356619203488324104e+02
1.683905996402105814e+02,1.390911687055072150e+02,1.361650080508155156e+02
1.831463877048462621e+02,1.518386737242068705e+02,1.363838600506649072e+02
1.968002870881175852e+02,1.627334924044856734e+02,1.357014578366805608e+02
2.107289470136089733e+02,1.731780633456165219e+02,1.348114811665105037e+02
2.239302934155159619e+02,1.822641229230477222e+02,1.333782765089296447e+02
2.370150093433119594e+02,1.905869512747810859e+02,1.316140149347112924e+02
2.507365622894953674e+02,1.988823582762809394e+02,1.298641637059077993e+02
2.636289943320551288e+02,2.058327720605714717e+02,1.276061094263844780e+02
2.755949712123979793e+02,2.113174135489890375e+02,1.247254644918429136e+02
2.875179515011368494e+02,2.163445035937238288e+02,1.217976212658856383e+02
2.995335127022511301e+02,2.207875301986502734e+02,1.185775866648464927e+02
3.107090098688580042e+02,2.241070813108669881e+02,1.150386451204332872e+02
3.212873226116160481e+02,2.265049486736528763e+02,1.112347712675527589e+02
3.316300449934352059e+02,2.282593290530405739e+02,1.072514603543365297e+02
3.412429977133489842e+02,2.290496122610314558e+02,1.030038078299967168e+02
3.507854145027729942e+02,2.293429411753869545e+02,9.863584574080314837e+01
3.592699082966652213e+02,2.284801157385768704e+02,9.394736929100012901e+01
3.672238005542889709e+02,2.268995337366884542e+02,8.911285672462699381e+01
3.755070496752771874e+02,2.255469692824164838e+02,8.461649458614272135e+01
3.827250834880559864e+02,2.229550307820265118e+02,7.970348021989003939e+01
3.897927169764360542e+02,2.202058508983071761e+02,7.494992840113773980e+01
3.967927289328668508e+02,2.172715425905854545e+02,7.030178459912899314e+01
4.028804372328763179e+02,2.134346218596909353e+02,6.543245687166125890e+01
4.086807957119115713e+02,2.091028178641437307e+02,6.049102082025813587e+01
4.141060540742580542e+02,2.046283569589423621e+02,5.573868867973337871e+01
4.201914037463863565e+02,2.008385013025989281e+02,5.152315040301485283e+01
4.256105866895631493e+02,1.962193195092831388e+02,4.705722892876186592e+01
4.303284402355528755e+02,1.911956477696101331e+02,4.262653353413718094e+01
4.353584433604590345e+02,1.865052587961081372e+02,3.854005234751504361e+01
4.399888587752853937e+02,1.814280080310007293e+02,3.443495152917062541e+01
4.444689851405063905e+02,1.763346189210748491e+02,3.050377521494454314e+01
4.488079574727813679e+02,1.712529038140455100e+02,2.675238772339200821e+01
4.526179925334239442e+02,1.658632541072332174e+02,2.302384180031664940e+01
4.555785444279774197e+02,1.595586936450483506e+02,1.899874803401184309e+01
4.590076780809013144e+02,1.540075733994595737e+02,1.551862688421114989e+01
4.624725389480428248e+02,1.487329699847390714e+02,1.232759879787903934e+01
4.657692172061396150e+02,1.434004202415838449e+02,9.244343943145585385e+00
4.687295361542089154e+02,1.379136625676005394e+02,6.220340840264302784e+00
4.712948513234852044e+02,1.321994019461435812e+02,3.218476688939353458e+00
4.734686897758711552e+02,1.263035485009915959e+02,2.602604882698083544e-01
4.749630093783974303e+02,1.200543808957520326e+02,-2.738972171302063607e+00
4.772367059023778211e+02,1.147955872405713791e+02,-5.133702631887882895e+00
4.794771725961218749e+02,1.095078602894607513e+02,-7.433816516996198942e+00
4.816069589604023236e+02,1.044666552950494349e+02,-9.519495978549560533e+00
4.840891207918874670e+02,9.990042638229756733e+01,-1.128295038968694897e+01
4.855808922343671270e+02,9.465146534544605572e+01,-1.330284391807387578e+01
4.877516076291288414e+02,9.032655416164624285e+01,-1.479315864444189366e+01
