2.037975760892414001e-01,7.112874689855345524e-03,5.353606298043129576e-03
2.047312053484808270e-01,8.356387192284575258e-03,6.285210473670123366e-03
2.031609479567057230e-01,4.231276764426718066e-03,1.326843626460596365e-03
2.029492841269914249e-01,4.047176059291101961e-03,1.462279095315206605e-03
2.049292411661978452e-01,8.421868146650014070e-03,6.490666989021425491e-03
2.048608945603395959e-01,8.100820470971246273e-03,6.015034295984875330e-03
2.032694371295095115e-01,4.424916489077449638e-03,1.833559737444982480e-03
2.029135319197064302e-01,3.790468026529906272e-03,1.358341942983835220e-03
2.035241136067144629e-01,5.460093845021688971e-03,3.538598674572064444e-03
2.037275571473480262e-01,5.612994758431987842e-03,3.599598458839424649e-03
2.021718774700929921e-01,2.937326386110436244e-03,1.090926723446831613e-03
2.022886515999212931e-01,3.650341951108080837e-03,2.241970164248964503e-03
2.026958912405067703e-01,4.535366407574234655e-03,3.267342491549789923e-03
2.016201609470602008e-01,2.896836516483035882e-03,1.852783263380485598e-03
2.011203098275436141e-01,2.057928194811556311e-03,1.092537699848166160e-03
2.003874846352809713e-01,1.451315270970644474e-03,1.011109708391892074e-03
1.996970794408030880e-01,2.991873536295250975e-04,-6.257297362983354518e-05
1.990168763206316693e-01,-1.298858320619151628e-03,-1.864257044152589160e-03
1.986208075406555584e-01,-1.651838893304914940e-03,-1.880678529215709010e-03
1.981310800860081323e-01,-1.925139106507756798e-03,-1.679778587781736738e-03
1.976755001635223108e-01,-2.601967184040247620e-03,-2.228397267525264111e-03
1.972429224370091383e-01,-3.083990025645601089e-03,-2.477101128836179788e-03
1.969838727524945710e-01,-2.892084525660282290e-03,-1.828661690966528440e-03
1.969013526898103772e-01,-2.644163326142745778e-03,-1.350990056055151670e-03
1.979363068843966733e-01,6.448479639597571103e-05,1.831783060747936001e-03
2.003360157010227738e-01,4.864346300144863251e-03,6.721293442397618251e-03
2.017349837362572562e-01,6.837595515703433213e-03,7.989866305275591246e-03
1.984072594098248710e-01,-1.785092408977553488e-03,-2.601137578500327396e-03
1.942107389313230126e-01,-1.200902735891183279e-02,-1.436738148871307026e-02
1.978728637462149331e-01,-4.284965551589172729e-03,-5.403532404575188408e-03
2.011073125698069064e-01,2.366956866175220445e-03,1.965735189896383045e-03
2.009015921326533782e-01,1.570058927406223041e-03,8.703486306928650759e-04
2.002552372843230677e-01,-4.922690336199588533e-04,-1.740979630414386413e-03
1.992938689125831331e-01,-3.377839627812413703e-03,-5.227154460431576027e-03
1.999038190739730880e-01,-3.500867106046043863e-03,-5.882093007676982011e-03
2.016582649700188190e-01,-1.018867110686264964e-03,-3.541536606474449296e-03
2.005065109351988617e-01,-3.238503972493348218e-03,-5.551439872525879698e-03
1.993677114420135399e-01,-5.571691105177967174e-03,-7.725787251663712024e-03
1.985478445356853583e-01,-6.279606738235170987e-03,-7.551610922197232040e-03
1.996771178611605746e-01,-3.437267497634510349e-03,-3.898475721771754547e-03
2.005528296980462200e-01,-1.310629538384250597e-03,-1.288146168408179758e-03
2.010384061041995962e-01,2.543845218148613630e-04,7.548335745950888499e-04
2.001737496397776594e-01,-1.645963900938125606e-03,-1.413458882508116746e-03
1.987619002880028352e-01,-4.758481453821058159e-03,-4.856424296299928847e-03
1.988737409936632006e-01,-3.885916425523197517e-03,-3.409098614281696419e-03
1.996917177224176165e-01,-1.917751817019054932e-03,-1.074666796471497859e-03
1.988854173036343487e-01,-3.404640125452686877e-03,-2.605799579512520225e-03
1.970318295776634088e-01,-6.156456396053599026e-03,-4.932929783445698033e-03
1.973011671096402131e-01,-4.713174924122204637e-03,-2.827796864961428045e-03
1.981462326965730825e-01,-2.625856837594938917e-03,-4.521499508030077212e-04
1.984709157481148178e-01,-1.249626670194716772e-03,1.284227498070115731e-03
1.995144779048764472e-01,1.529554618234885621e-03,4.411300708862252694e-03
1.973994380530195436e-01,-4.241425572812215251e-03,-2.945781468843350175e-03
1.939965610049513289e-01,-1.237641615899536494e-02,-1.236157583080848416e-02
1.965943741992906557e-01,-6.742294924654704605e-03,-5.821667977526745301e-03
2.012379973161845248e-01,3.753926377684646022e-03,6.081470500611152637e-03
2.009647556858616679e-01,3.035602860072534985e-03,4.884165719154219890e-03
2.005459759399318698e-01,1.826628109351305851e-03,3.112532901349781590e-03
1.999455427522287554e-01,-6.984880819383013431e-04,-5.323441430590668960e-04
1.968039318226092182e-01,-9.278190778458858534e-03,-1.097230759182721629e-02
1.968618261881296683e-01,-9.777179080049810955e-03,-1.144466837216623518e-02
2.002961422203252961e-01,-3.212476358755521517e-03,-4.267474074773906952e-03
2.023134685243492548e-01,8.804795602828778024e-04,2.881718129368023365e-04
2.045685546829027202e-01,5.065875438053575250e-03,4.552649529305246093e-03
2.022630971839875225e-01,-9.820596639535375191e-04,-2.780464142557855997e-03
1.984100931341405694e-01,-9.810144340983720235e-03,-1.257184899157949912e-02
2.001613846609160141e-01,-5.891820489095670951e-03,-7.644617147068839998e-03
2.019001918281918828e-01,-2.272986057488911478e-03,-3.399460060001956510e-03
1.980450015914408390e-01,-1.011094267897682218e-02,-1.158351402308934255e-02
1.969790597736048587e-01,-1.163295863509974763e-02,-1.240999374951917526e-02
1.990949018889055511e-01,-6.251642166851398112e-03,-5.641531149726572263e-03
2.022235034681562904e-01,1.661341742388220549e-03,3.816189133443406711e-03
2.046724007298715842e-01,6.210704170563336943e-03,8.149929344670195364e-03
1.998447625684609263e-01,-4.747537967089101967e-03,-4.568721061183953283e-03
1.952949966183949726e-01,-1.448407889605050902e-02,-1.512920320435967581e-02
1.980010047416743413e-01,-8.128516966109946076e-03,-7.398543194676810743e-03
2.011362869064846071e-01,-9.712046532316196551e-04,8.321611556288107184e-04
2.010285086303782998e-01,-2.501673836305591016e-04,1.995928342611056824e-03
2.043519821096205502e-01,6.665434864722598676e-03,9.239125472763013575e-03
2.027390206771633452e-01,2.784318663589594768e-03,4.298590898215951840e-03
1.981056370627333751e-01,-7.492739840851303512e-03,-7.392916933197323480e-03
1.993345395501573414e-01,-5.236448597650514465e-03,-4.941213260270493381e-03
2.020480719981685158e-01,6.375721220842128431e-04,1.642330307911140166e-03
2.027184365655613774e-01,2.443062783537149410e-03,3.708725259706238675e-03
2.014745783522186584e-01,-6.185405411140072231e-04,-6.350022700878739032e-05
1.998165285863592877e-01,-4.139720224540178496e-03,-3.948099306455104401e-03
2.012976489845372807e-01,-1.165338745648355698e-03,-7.076833252015967378e-04
2.023500335191676380e-01,8.725861932545676868e-04,1.389699520602302035e-03
2.009335191408030963e-01,-2.247922676505698537e-03,-2.157983495998805866e-03
2.008774456625241345e-01,-2.661597302469204986e-03,-2.725925025856753940e-03
2.024560196180499316e-01,1.017212048840890944e-03,1.552769344943338934e-03
2.018591817984373149e-01,-1.307950010878657565e-04,2.869159063128299061e-04
2.001702467825012821e-01,-4.010503431799650187e-03,-4.154020403717995254e-03
1.998468271179562883e-01,-4.552330764513197806e-03,-4.541906494278593817e-03
2.011741346474232861e-01,-1.593421040870337743e-03,-1.115604088933765808e-03
2.009958120324119024e-01,-1.962582676249318737e-03,-1.519978984821900633e-03
2.001445216058623244e-01,-3.520188310068680850e-03,-3.072616482442319837e-03
2.002693560647169357e-01,-2.924467391109595270e-03,-2.187388573861142379e-03
2.002832813664969791e-01,-2.435541042966717692e-03,-1.391944595440290384e-03
1.990824329245605429e-01,-4.953984242880286881e-03,-4.167185523208445652e-03
1.985693067909580500e-01,-6.263695374721205134e-03,-5.670969660384429095e-03
1.987536820361102963e-01,-5.103587591433319560e-03,-3.865040247357316196e-03
1.988354989407982443e-01,-4.652378903060374292e-03,-3.207409511743905539e-03
2.002900484454143426e-01,-1.312189178472924003e-03,5.563755481906998770e-04
2.016368250818919294e-01,2.381608665627945459e-03,4.903454966887291384e-03
2.024640898443405002e-01,4.429934729158897279e-03,6.984874540919639233e-03
1.990346907605301807e-01,-4.200256249065139474e-03,-3.571334352941238528e-03
1.949927656424427780e-01,-1.431359461665855301e-02,-1.542617507974730628e-02
1.977137374433109440e-01,-9.068838926882328774e-03,-9.503259780554506458e-03
2.017907424759894652e-01,1.317090355171905702e-04,1.128079590667158127e-03
2.001531043818783606e-01,-2.720068174225713249e-03,-1.738421293031979301e-03
2.015430852661542205e-01,1.921140892840607871e-04,1.389346951023583522e-03
2.006135720417534518e-01,-1.578772302802017389e-03,-5.561049620459838656e-04
1.972057802864077558e-01,-1.007098852570939215e-02,-1.059609785204413193e-02
1.971786001616002426e-01,-1.027058908010358013e-02,-1.057322786317288314e-02
1.998690368241189952e-01,-4.571885569838974109e-03,-4.054137094334568994e-03
2.012044465964097639e-01,-1.102446851228250629e-03,1.593116661625180314e-04
2.029775749106337013e-01,3.320136208921836002e-03,5.257513319383982919e-03
1.995769064926602721e-01,-4.207082496509039621e-03,-3.421198354807006119e-03
1.958922964651821919e-01,-1.267381182374666820e-02,-1.299499365181335832e-02
1.972445706749157146e-01,-9.955157249276234271e-03,-9.743421567354294127e-03
1.984649232420587495e-01,-7.055373107754676042e-03,-6.165638903326600348e-03
1.999484916007778501e-01,-4.012824997198913626e-03,-2.809740549756495776e-03
2.029315626041121867e-01,2.664503275118882460e-03,4.655870982446422279e-03
2.046652761360667483e-01,5.648231797608152353e-03,7.243064839632395308e-03
2.010014425619976453e-01,-3.767876526191145208e-03,-4.264714400366144929e-03
1.971240900235315119e-01,-1.346073648979577778e-02,-1.551816058589357804e-02
2.009543098543830064e-01,-6.625013418867211658e-03,-8.216084202062903102e-03
2.044448508053785529e-01,4.479745671454047132e-04,-3.410179031864048887e-04
2.036466833249571395e-01,-2.243163299306826126e-03,-3.774044668538158263e-03
2.010276842464752967e-01,-8.626726308665113793e-03,-1.099196024662924508e-02
1.998988527827949280e-01,-1.075181642314722991e-02,-1.268519875477088291e-02
2.035300239177323112e-01,-3.986245448771194924e-03,-5.344633985226989945e-03
2.050025414432450899e-01,-3.152577615945000022e-03,-5.487714100887202545e-03
2.028013431220061780e-01,-9.289611235667395023e-03,-1.268981198330782628e-02
2.019474057980604753e-01,-1.070572144243429023e-02,-1.342062131387225868e-02
2.024853387699941387e-01,-8.858865573889406972e-03,-1.044073162935306269e-02
2.016880012281151435e-01,-1.058098715501799500e-02,-1.194334634507341134e-02
2.007474520524322181e-01,-1.258632518471610416e-02,-1.371478412730530588e-02
2.011821557678807326e-01,-1.136697125516669855e-02,-1.176379778973455151e-02
2.009863837619146887e-01,-1.078858804901905964e-02,-1.023433295857558226e-02
1.996146280124411199e-01,-1.251004922601455481e-02,-1.120962794751492742e-02
1.998305432260501224e-01,-1.059470408546520775e-02,-8.095571339546763293e-03
2.005432032139213006e-01,-7.939321447703409987e-03,-4.527245439315757437e-03
1.984437999228433891e-01,-1.138729128869873583e-02,-7.861778966531739882e-03
1.957496234628519072e-01,-1.591038399788163166e-02,-1.218189669438278153e-02
1.961441553339220156e-01,-1.394974627299959066e-02,-9.367753982939069912e-03
1.980973136029886283e-01,-8.558903419078379288e-03,-2.880310439895704573e-03
1.980760291399171757e-01,-7.617307473839745463e-03,-1.644385943186197274e-03
1.978230565026185828e-01,-7.533475712770560002e-03,-1.612352788324311051e-03
2.000528879224693357e-01,-2.447128230770430346e-03,3.728812429267851485e-03
2.020039236546794792e-01,1.376437486777101803e-03,7.149371288693761456e-03
2.028021093046153689e-01,1.708595915744485268e-03,6.125564883210623569e-03
2.013070357876407257e-01,-3.779499842599797627e-03,-1.671393784131371997e-03
1.980417750714490166e-01,-1.297792412141087100e-02,-1.310826028334202004e-02
2.001355903656054647e-01,-9.923639979041406697e-03,-1.020037658175363716e-02
2.058640518289230892e-01,2.311890640927436597e-03,3.486932354920389832e-03
2.078479326870811272e-01,5.516685644457048829e-03,6.234452663418840399e-03
2.038587062007585493e-01,-5.240624322318941652e-03,-7.022371953335989486e-03
2.020987435688870459e-01,-1.038466756222724413e-02,-1.311217588540362043e-02
2.073656255749018740e-01,-3.975129785073472366e-05,-1.732020552757059656e-03
2.102116883019137794e-01,4.405644084903667657e-03,2.390581730863403781e-03
2.066782726168193141e-01,-4.607002294838548340e-03,-8.210663765538727885e-03
2.054181485952138175e-01,-7.762810778069925526e-03,-1.143489689874652333e-02
2.092077913326140237e-01,7.705080231500006233e-04,-1.259256599111018005e-03
2.106504158960291473e-01,3.062809799611828677e-03,9.936480417614430155e-04
2.083535493227212931e-01,-2.740245422544294786e-03,-5.733493275337750959e-03
2.084663635113793989e-01,-3.466125496648195248e-03,-6.693795473836375298e-03
2.108433281260049530e-01,8.830389525137198603e-04,-1.914591805462259599e-03
2.100315812341763400e-01,-1.473425327837149350e-03,-4.584171129246304363e-03
2.074319777152284217e-01,-6.997573583565663662e-03,-1.025650108294048554e-02
2.085186624622626661e-01,-4.939593001121747595e-03,-7.633928534839903163e-03
2.102701607658650773e-01,-1.214782361455251768e-03,-3.153854548973201305e-03
2.096625907903116315e-01,-3.602749953383968268e-03,-6.149156046018563332e-03
2.089965769856350630e-01,-6.067923654255423516e-03,-9.080449132652318803e-03
2.111445369982814513e-01,-2.084941589548416907e-03,-4.591342630359948260e-03
2.122931406946632626e-01,-1.144456323305511128e-04,-2.388767907899347689e-03
2.105466477700566885e-01,-4.216121205475889533e-03,-6.854241261205383344e-03
2.090688005900103175e-01,-7.393012731028329038e-03,-9.962337832666961351e-03
2.115328101755547807e-01,-2.722145665212546972e-03,-4.720805315413310714e-03
2.128524889099813744e-01,-6.895323147209895826e-04,-2.657802519537574328e-03
2.121973289717430378e-01,-3.289397638025602297e-03,-5.959926740679077038e-03
2.121641346652700932e-01,-4.149022768622501189e-03,-6.982114148186458966e-03
2.145365215131147529e-01,6.896277135439842637e-05,-2.441465434376270498e-03
2.150745124538611941e-01,4.284229949222538212e-04,-2.233504227382083953e-03
2.135250486674656889e-01,-3.333819953252881597e-03,-6.347466680773503934e-03
2.127856835119299184e-01,-4.966996032153428789e-03,-7.769430695720981606e-03
2.139408749477589022e-01,-2.983349537201669156e-03,-5.446390270232428187e-03
2.141092523679819226e-01,-3.144666338280293488e-03,-5.588894011759082056e-03
2.131608704730382498e-01,-5.283758747274826598e-03,-7.658371489499105934e-03
2.130522549943250077e-01,-4.778221940247226462e-03,-6.303998337025870646e-03
2.136633734957151254e-01,-3.142650275113494790e-03,-4.046758120996283431e-03
2.131827079033355721e-01,-4.375716091426538196e-03,-5.336923508103950768e-03
2.125565183153302340e-01,-5.757980820566570637e-03,-6.659508184278398711e-03
2.123648208960082495e-01,-5.562792390165886142e-03,-5.863436065289670887e-03
2.123328350583567614e-01,-5.319576060874819413e-03,-5.242736769451372854e-03
2.116371109269193640e-01,-6.706851713867177829e-03,-6.573742871273475716e-03
2.114917992532923952e-01,-6.863339204653226208e-03,-6.493505309767221532e-03
2.120457711038174209e-01,-5.316028080548562164e-03,-4.449900421350166252e-03
2.124682486115217483e-01,-4.677768407083716246e-03,-3.847497769388833963e-03
2.120616876143542329e-01,-5.401774507137257347e-03,-4.519953122431200759e-03
2.123555732664995088e-01,-4.586186585214196455e-03,-3.469692966000898545e-03
2.127857751630904959e-01,-3.615938719322818722e-03,-2.371614370789060233e-03
2.127972614448760125e-01,-3.877021609651552358e-03,-2.849580836383911343e-03
2.118646451302020062e-01,-5.315314145887540566e-03,-4.115537324269811364e-03
2.117772761717703067e-01,-5.200085590263055571e-03,-3.801709686294761376e-03
2.114544037735769655e-01,-5.170944588037582404e-03,-3.371479809708297949e-03
2.102327391321811567e-01,-6.705395869900532095e-03,-4.494227788295983989e-03
2.094719707190209335e-01,-7.708362455269875471e-03,-5.291938936395152761e-03
2.095660940860966659e-01,-6.992678754417433473e-03,-4.262854379004817930e-03
2.098162037532146362e-01,-6.571286598757397797e-03,-3.958509810782699471e-03
2.099175067332318678e-01,-6.474071850148420924e-03,-4.012850560775929262e-03
2.101478841236962825e-01,-6.091775222447791752e-03,-3.736849975217923763e-03
2.107851625342532786e-01,-4.816009273641057298e-03,-2.467026181159035457e-03
2.102145503285497985e-01,-5.154777239498727417e-03,-2.455790128968593847e-03
2.100807560101895233e-01,-5.473000502523369705e-03,-2.961783362147838577e-03
2.096975349128852306e-01,-5.437785059941789914e-03,-2.556330932659810814e-03
2.104259235766808012e-01,-4.194224861291619491e-03,-1.521079346444082457e-03
2.105829033338846301e-01,-4.208809198547328739e-03,-1.898192497381469279e-03
2.103257672478685003e-01,-4.690268219718077107e-03,-2.511623432068806235e-03
2.108805527006350211e-01,-3.838031406014645510e-03,-1.863441610656850359e-03
2.114058338635688150e-01,-3.191828918097414352e-03,-1.523683595266075216e-03
2.108283182116817700e-01,-4.217033454954693082e-03,-2.616055673636956055e-03
2.108117819293165163e-01,-4.170068703306957676e-03,-2.570032381023302191e-03
2.115987787392200337e-01,-2.949912579913670316e-03,-1.546353741093108199e-03
2.122188097096131543e-01,-2.086719586445917769e-03,-9.258710245805722638e-04
2.124027856799612646e-01,-2.024482077072720359e-03,-1.107249204614524363e-03
2.132277777001581331e-01,-1.292736663515387657e-03,-9.251093702428454107e-04
2.134629373710563438e-01,-1.073054167368584638e-03,-8.465906000259253595e-04
2.139435920835596749e-01,-6.011606929422217208e-04,-6.361223688397868708e-04
2.147809808387185770e-01,7.528087935674827695e-05,-5.001890742966595953e-04
2.148910759928077951e-01,9.470649709214435427e-05,-5.434271203260464082e-04
2.145909934103772121e-01,-3.280062339614449882e-04,-8.208736053454318343e-04
2.147021409536836734e-01,-2.996199265203193345e-04,-8.477693021606389108e-04
2.145317905437238992e-01,-7.318050830942207175e-04,-1.295860817543861626e-03
2.146264829434357257e-01,-7.219198222429975501e-04,-1.315714124550001118e-03
2.152379999844256653e-01,-1.621123189283952854e-04,-1.041404098236319584e-03
2.157934347127688501e-01,2.480039304971945989e-06,-1.340292950239905297e-03
2.155000557660825544e-01,-4.547720017750909137e-04,-1.607590877595941551e-03
2.161488908277589549e-01,2.678493166454303789e-04,-1.060946915718822062e-03
2.160936982159963882e-01,2.209248400086345917e-04,-9.433260016073224301e-04
2.152455590139638331e-01,-8.195910572588135153e-04,-1.536021545776331074e-03
2.144470928941714372e-01,-1.771999616882992835e-03,-2.060528054124588764e-03
2.138262379862811424e-01,-2.658407979949155460e-03,-2.707835745214322992e-03
2.132428097838330039e-01,-3.169600560703868600e-03,-2.779151553677283813e-03
2.129671559594086827e-01,-3.478888284658686238e-03,-2.916867021481581342e-03
2.127079691025213770e-01,-3.757445222975924932e-03,-3.032582593000773298e-03
2.132648687384277875e-01,-2.995570978818432907e-03,-2.412949346327103017e-03
2.124661944467287344e-01,-4.011183265893909083e-03,-3.117540633320958418e-03
2.119749403518818021e-01,-4.512675647820259955e-03,-3.344118208026206161e-03
2.112589204700297263e-01,-5.235498924452091155e-03,-3.682590216188700531e-03
2.109848350799428673e-01,-5.613670711128315380e-03,-4.000572512491494537e-03
2.103094097839596222e-01,-7.041375570278871759e-03,-5.572084569074322105e-03
2.103253692188037927e-01,-6.785974116986262863e-03,-5.131658654803724143e-03
2.102199335421611470e-01,-6.967427207829441152e-03,-5.295232779328683595e-03
2.103851873637465619e-01,-6.541457807144475910e-03,-4.774257872043093619e-03
2.108208976432668635e-01,-5.825311926806344895e-03,-4.118034998348529298e-03
2.107062092383213125e-01,-5.862372587604723802e-03,-4.062303533218653874e-03
2.100810916653308158e-01,-6.441011455151583916e-03,-4.299405445311909810e-03
2.097623721137655828e-01,-6.664740964778796510e-03,-4.336494558040902315e-03
2.092075592289172337e-01,-7.286317113887633319e-03,-4.761895116327353496e-03
2.097470936372254624e-01,-6.563858608777885413e-03,-4.277858439870750769e-03
2.093243527630825884e-01,-7.202975193996834571e-03,-4.889806626600787763e-03
2.094746109170643467e-01,-6.281439940641667628e-03,-3.589540518819067140e-03
2.100561335644625938e-01,-5.202834379548408258e-03,-2.607744760656780566e-03
2.102136894617685492e-01,-4.902266856982901051e-03,-2.426184585782672435e-03
2.103606812038604501e-01,-4.777284528660373855e-03,-2.520009875179388299e-03
2.103685774507643713e-01,-4.817861291375102537e-03,-2.700024802596344073e-03
2.103678651349759066e-01,-4.872769042199867617e-03,-2.879980553849868178e-03
2.101086435845211375e-01,-5.056323603468176192e-03,-2.947397208289786498e-03
2.106520892218045060e-01,-4.685366350278835287e-03,-3.067478670326698881e-03
2.114234139941456037e-01,-3.791586062754392829e-03,-2.553432636579769377e-03
2.114771479628863027e-01,-3.849538223852397995e-03,-2.740428658734946413e-03
2.121891236424273686e-01,-3.056126836274880663e-03,-2.291654291139937853e-03
2.125867531697421542e-01,-2.624315009821724057e-03,-2.050586759773395749e-03
2.126955840131583286e-01,-2.516664495781463246e-03,-1.992047357329124885e-03
2.135967994981285978e-01,-1.252346920051107450e-03,-9.657129515217819119e-04
2.137845236714961128e-01,-1.088104889226797992e-03,-9.149700653741396714e-04
2.138246564296204244e-01,-1.089503016944539434e-03,-9.542626262681072440e-04
2.141249870234757102e-01,-8.154815256969568391e-04,-8.456872330061572518e-04
2.145333514324265223e-01,-4.381048763820363096e-04,-6.855063018254984111e-04
2.142536064505789206e-01,-6.546395935843924048e-04,-6.718903319379214509e-04
2.150469603481371950e-01,-2.359039451509293986e-05,-5.589216701805538312e-04
2.149882194671840496e-01,-2.436559557847904622e-05,-4.347597765738219064e-04
2.145316728768487669e-01,-7.565797947732126908e-04,-1.057264269117134427e-03
2.143334430785914790e-01,-1.985042455694161021e-03,-2.803820660265257669e-03
2.146485605838279187e-01,-1.588111886767596109e-03,-2.387003193450640444e-03
2.145349205148476268e-01,-2.121870793626654504e-03,-3.010543200082381292e-03
2.134843098914694925e-01,-3.499797811352853630e-03,-3.887001495449952070e-03
2.132828146519918922e-01,-3.930336291027764807e-03,-4.225584316779094386e-03
2.126892644489574158e-01,-4.770764325042167915e-03,-4.772636783749811817e-03
2.125234659355078048e-01,-4.973217761219225069e-03,-4.782663784314854748e-03
2.123689259146644137e-01,-5.150814147880466640e-03,-4.779754533545357842e-03
2.116875902891121874e-01,-6.035017446666620516e-03,-5.328126771644155560e-03
2.117057331659825403e-01,-5.987373711492737817e-03,-5.182167341018686056e-03
2.114713276788654506e-01,-6.206785079994205957e-03,-5.189223918936234151e-03
2.111140382032668517e-01,-6.540728641678567913e-03,-5.253153228859320373e-03
2.113211272223603221e-01,-6.097375974056067072e-03,-4.725707344200231683e-03
2.112516486677205874e-01,-6.102472450857474029e-03,-4.629394319611232662e-03
2.112004531843378885e-01,-6.085187365157090911e-03,-4.528392157148967458e-03
2.111461129380540758e-01,-6.221044713157206259e-03,-4.686375333941124322e-03
2.108324366840858277e-01,-6.477719791846062516e-03,-4.727537547146352069e-03
2.105569386594908776e-01,-6.524762711410639522e-03,-4.482273063921466370e-03
2.107062409820393278e-01,-6.098392832845122950e-03,-3.991174586199294078e-03
2.108782852377029948e-01,-5.019280554339207445e-03,-2.464807612539616968e-03
2.106710354670351393e-01,-5.110260598167626692e-03,-2.496383304123384484e-03
2.107489847184910448e-01,-4.891346787022587267e-03,-2.361161177281936169e-03
2.101747911226811705e-01,-5.379929920115333192e-03,-2.609896723093511287e-03
2.096484411967801942e-01,-5.639945943790989312e-03,-2.550679683721571254e-03
2.099651811998209661e-01,-5.134996960457635477e-03,-2.261645391031806389e-03
2.101360913519781382e-01,-4.961591235790414542e-03,-2.336588250564961260e-03
2.104287540546770641e-01,-4.515813003863717104e-03,-2.086835408940400198e-03
2.100517379589001143e-01,-4.643138726835194241e-03,-1.975233278747978109e-03
2.098474430776195720e-01,-4.729338885625340889e-03,-2.022531573605280616e-03
2.099273345673943469e-01,-4.507418718459881013e-03,-1.903281734106981090e-03
2.106758412697967986e-01,-3.583154386901678951e-03,-1.414770751963579602e-03
2.109772702617375151e-01,-3.165188855411393398e-03,-1.212364720139333645e-03
2.116579533777006028e-01,-2.516336474132667683e-03,-1.070585473307476094e-03
2.120225348260053599e-01,-2.240374355226383736e-03,-1.132801046955752341e-03
2.128858838375587981e-01,-1.454790205959196605e-03,-9.211800554316712563e-04
2.131568775733511667e-01,-1.185781933020139999e-03,-8.165142241390052711e-04
2.136668587281342069e-01,-8.300199049673438832e-04,-8.452307433873736684e-04
2.140028834242501676e-01,-5.289010463555923486e-04,-7.258988275042422070e-04
2.140432113297257855e-01,-7.137826198835091514e-04,-1.046218106335830133e-03
2.141949139470658570e-01,-9.433131977053709405e-04,-1.555298516901124648e-03
2.143223661919783918e-01,-8.992055685042659417e-04,-1.548309992882432404e-03
2.137781041621723832e-01,-1.418490507693370532e-03,-1.665118583202748401e-03
2.140637559338549323e-01,-1.180273102165559345e-03,-1.549881966725175086e-03
2.141899762180828337e-01,-1.278304904499618071e-03,-1.794884410521486225e-03
2.140332201008637580e-01,-1.529656306983001200e-03,-1.936539542513598423e-03
2.146796398279899598e-01,-7.577243494379681289e-04,-1.351201853681815784e-03
2.146124592706050715e-01,-1.235917223956632324e-03,-1.981820426259287438e-03
2.142683315363761720e-01,-1.701909824818210624e-03,-2.230143376962639892e-03
2.140777994809327789e-01,-1.986364858377904358e-03,-2.375189491310196292e-03
2.134905749484700688e-01,-2.841145402326019070e-03,-2.993180272229613217e-03
2.131995922379745778e-01,-3.201511211323178341e-03,-3.149677766321118573e-03
2.119762369730256446e-01,-5.484507559468052192e-03,-5.384922897178995478e-03
2.117280615333998750e-01,-5.762835514139481863e-03,-5.412609257446554176e-03
2.113633423631705033e-01,-6.148295363246806568e-03,-5.496179517103670989e-03
